"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Buck Meadows:2010","Buck Meadows","2010",-1.82137863307356,0.669374991130931,-8.97597011157472,2.0011187883913,1.98926398013156,0.636309767779568,1.09748579745786,-0.530516953946262,0.567820164532777,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
"Buck Meadows:2011","Buck Meadows","2011",-1.88743294039219,0.51933336788177,-9.67734873703802,2.26454464192771,2.93613346957565,0.399987474468995,1.09748579745786,-1.11524730884412,0.677991313889218,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
"Buck Meadows:2014","Buck Meadows","2014",-1.70208267092329,0.400409198504366,-6.90941950554438,1.55725912605832,2.43403999545218,0.443327790443818,1.09748579745786,0.32950882761995,0.286737653493437,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
"Buck Meadows:2015","Buck Meadows","2015",-2.31637929747324,0.657979835704956,-7.96164117030429,1.61656990593689,1.77597573755834,0.567946698006112,1.09748579745786,-0.478150769341473,0.390139304097604,2.03670062094497,1.24734657845814,1956,421,2,3912,0.107617586912065
"Canton Creek:2010","Canton Creek","2010",-1.62840776488218,0.44490561690677,-8.60875385663048,1.4908299944487,2.22634327081888,0.520306737631807,1.09748579745786,-0.421709624652556,0.448192544881543,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
"Canton Creek:2011","Canton Creek","2011",-4.311730843194,0.325003793982782,-8.50746784232085,1.41833605926324,NA,NA,NA,-0.169249951444604,0.377166441159849,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
"Canton Creek:2012","Canton Creek","2012",-1.40981981033215,0.639343942917563,-8.70054044811791,1.88947906392305,3.17374991415442,0.319329044421911,1.09748579745786,-0.331813999888013,0.500510943220705,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
"Canton Creek:2013","Canton Creek","2013",-1.39673246409334,0.467636461330163,-8.25241147655942,1.95675472199684,2.4986270820191,0.5765165506616,1.09748579745786,-0.262276955672444,0.525431280536684,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
"Canton Creek:2014","Canton Creek","2014",-2.31093207956082,0.297471790657088,-9.07296648525932,2.01002856960208,1.65356038821196,0.614529746674255,1.09748579745786,-0.301019672235093,0.489494632117017,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
"Canton Creek:2015","Canton Creek","2015",-1.32239420949673,0.523698908624267,-8.04363131116524,1.69279115602833,1.76702648018024,0.57576222427887,1.09748579745786,0.676873512159514,0.280915988549029,1.30782024816186,1.01606332351814,1184,10,18,21312,0.000469219219219219
"Carlon:2010","Carlon","2010",-1.59227572316279,0.496389475299675,-9.31420688382,2.06625994522266,2.43320421136136,0.51152568718423,1.09748579745786,-1.20445474417515,0.770030316772147,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
"Carlon:2011","Carlon","2011",-2.63946571053481,0.311883740083445,-9.00082812936386,1.7904826900761,2.36868791347077,0.24517022346496,1.09748579745786,-0.902413683182947,0.574999347311023,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
"Carlon:2014","Carlon","2014",-1.5565647970649,0.390461242126287,-8.80329537479257,2.2204589011359,2.60841742632116,0.52658160180469,1.09748579745786,-3.11476018485757,1.12098271652263,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
"Carlon:2015","Carlon","2015",-3.45933888306053,0.592226834453586,-10.237715057029,2.29036142735232,2.13461762476921,0.560542995997252,1.09748579745786,-3.31480029148862,1.09185494330575,2.36476447788647,1.36170178882482,1226,22,696,853296,2.57823779790366e-05
"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",0.0204978017138773,0.259744991144902,-8.44310559031375,2.06853120305437,1.97957717898758,0.567746849449159,1.09748579745786,-0.725882260626835,0.686799383279138,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",-3.15299673136646,0.256636372593983,-8.91673435032825,1.82646845427299,2.01654909402578,0.569143842500575,1.09748579745786,-0.556753377106051,0.557227480751873,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",-1.49431490035212,0.388445129030726,-8.62631406000157,1.75066034275455,2.51429985456986,0.558047685830323,1.09748579745786,NA,NA,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
