"SiteYear","Site","Year","surv.int","surv.slope","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Buck Meadows:2010","Buck Meadows","2010",-1.53449862487567,0.504422488989045,2.21459921819173,0.602277887068503,1.09747631845236,-8.33721032778787,1.84752253465912,1.62440610836303,0.12913901827015,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
"Buck Meadows:2011","Buck Meadows","2011",-1.91396704603167,0.504422488989045,3.08738114094317,0.382878754812209,1.09747631845236,-7.78520973079154,1.84752253465912,2.16399283815843,-0.0473829761349476,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
"Buck Meadows:2014","Buck Meadows","2014",-2.2406867685942,0.504422488989045,2.58351250091494,0.42394714673335,1.09747631845236,-8.11725714471928,1.84752253465912,1.43367032352279,0.150286399315089,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
"Buck Meadows:2015","Buck Meadows","2015",-1.84431713653465,0.504422488989045,1.89162345204882,0.551496349643109,1.09747631845236,-8.94076075577954,1.84752253465912,1.72461544174054,0.069793103794547,2.03670062094497,1.24734657845814,1956,421,2,3912,0.107617586912065
"Buck Meadows:2016","Buck Meadows","2016",-3.41517217565215,0.504422488989045,2.54517983259673,0.590011443785836,1.09747631845236,-8.09090538868671,1.84752253465912,1.01561801422838,0.272588870465713,1.55869660367795,1.20527905933386,1956,942,54,105624,0.00891842763008407
"Buck Meadows:2017","Buck Meadows","2017",-3.46787212392952,0.504422488989045,2.10453862672158,0.578546382565849,1.09747631845236,-8.05779636979158,1.84752253465912,1.25826891466661,0.175151025667866,3.53946945546018,1.27934505495262,1956,83,90,176040,0.000471483753692343
"Buck Meadows:2018","Buck Meadows","2018",-2.13071510465051,0.504422488989045,1.6464309147768,0.54741229825411,1.09747631845236,-9.61870364076009,1.84752253465912,1.23761651404176,0.224950962135529,1.7822917549427,1.24065666742633,1956,190,371,725676,0.000261824836428379
"Canton Creek:2010","Canton Creek","2010",-1.91210154351526,0.504422488989045,2.42210572713506,0.494539314464233,1.09747631845236,-10.179077039984,1.84752253465912,0.648809135491955,0.414872729251984,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
"Canton Creek:2011","Canton Creek","2011",-4.91691014264182,0.504422488989045,2.40488924360197,0.49153079852889,1.09747631845236,-10.116451127031,1.84752253465912,1.18839586528735,0.238350734846886,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
"Canton Creek:2012","Canton Creek","2012",-1.56903573885312,0.504422488989045,3.21293870794132,0.321408623036312,1.09747631845236,-8.45437574932226,1.84752253465912,0.319623761910431,0.46736599659897,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
"Canton Creek:2013","Canton Creek","2013",-1.91101479998814,0.504422488989045,2.78960475893539,0.539469303772777,1.09747631845236,-7.8439978918171,1.84752253465912,0.566229765827817,0.436880189920487,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
"Canton Creek:2014","Canton Creek","2014",-3.3416622991625,0.504422488989045,1.79876207149908,0.592068199955283,1.09747631845236,-8.42409689491729,1.84752253465912,0.458073350651718,0.436020110296923,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
"Canton Creek:2015","Canton Creek","2015",-1.40983383844165,0.504422488989045,1.83009869930598,0.56841157407016,1.09747631845236,-8.62390732467084,1.84752253465912,0.749018468869467,0.35552681477638,1.30782024816186,1.01606332351814,1184,10,18,21312,0.000469219219219219
"Canton Creek:2018","Canton Creek","2018",-2.3251124206052,0.504422488989045,2.37582549679498,0.433287775874576,1.09747631845236,-8.76507693365582,1.84752253465912,0.262019541170684,0.510684673117362,2.45972139012811,0.515327221510838,1184,3,664,786176,3.81593943340931e-06
"Carlon:2010","Carlon","2010",-1.67911121127671,0.504422488989045,2.65197688585984,0.480723395556537,1.09747631845236,-8.3167915391922,1.84752253465912,-0.681180884187649,0.700362189794803,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
"Carlon:2011","Carlon","2011",-3.54640444449599,0.504422488989045,2.43560327871495,0.246050465136449,1.09747631845236,-8.86534092561502,1.84752253465912,-0.141594154392252,0.523840195389705,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
"Carlon:2014","Carlon","2014",-1.8521532086867,0.504422488989045,2.77035162902496,0.503341062593464,1.09747631845236,-7.47263995706196,1.84752253465912,-0.871916669027886,0.721509570839742,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
