"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Buck Meadows:2010","Buck Meadows","2010",-1.82139766816411,0.669375850523132,-8.97596059914081,2.00111661862276,1.98926381921596,0.636309778021843,1.09748576963505,-0.53051695509317,0.567820164672276,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
"Buck Meadows:2011","Buck Meadows","2011",-1.887447270653,0.519334253251186,-9.67733184497019,2.26454275569802,2.93613377551753,0.399987357503282,1.09748576963505,-1.1152473101047,0.67799131418661,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
"Buck Meadows:2014","Buck Meadows","2014",-1.70205267614741,0.400406914739442,-6.90942385694605,1.55725935057294,2.43404071541237,0.443327632885789,1.09748576963505,0.329508825584984,0.286737653844573,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
"Buck Meadows:2015","Buck Meadows","2015",-2.31640543239207,0.657980638533899,-7.96163924419069,1.61656801679847,1.77597488904394,0.567946890797087,1.09748576963505,-0.478150773059037,0.390139304744762,2.03670062094497,1.24734657845813,1956,421,2,3912,0.107617586912065
"Canton Creek:2010","Canton Creek","2010",-1.62841434181161,0.444904078219676,-8.60874426671503,1.49082810500398,2.22634357761813,0.520306655896487,1.09748576963505,-0.421709627561767,0.448192545326739,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
"Canton Creek:2011","Canton Creek","2011",-4.3117664973539,0.325008865646007,-8.5074566412828,1.41833545584772,NA,NA,NA,-0.169249954861219,0.377166441753956,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
"Canton Creek:2012","Canton Creek","2012",-1.40980571573454,0.639342599065144,-8.70053217325401,1.88947722554606,3.17375119298986,0.319328778021688,1.09748576963505,-0.331814001694628,0.500510943510466,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
"Canton Creek:2013","Canton Creek","2013",-1.39666957923476,0.467632449305112,-8.25240857251074,1.95675368064565,2.49862772052361,0.576516379516109,1.09748576963505,-0.262276955958493,0.525431280455167,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
"Canton Creek:2014","Canton Creek","2014",-2.31090688782135,0.297470422152704,-9.07295771023549,2.01002587286527,1.65355919932608,0.614529966466446,1.09748576963505,-0.301019673437818,0.48949463229951,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
"Canton Creek:2015","Canton Creek","2015",-1.32241705293555,0.523697983646773,-8.04363035751882,1.69278944989266,1.76702619263304,0.575762314682968,1.09748576963505,0.676873510299275,0.280915988949716,1.30782024816186,1.01606332351814,1184,10,18,21312,0.000469219219219219
"Carlon:2010","Carlon","2010",-1.59229180306865,0.496389872193353,-9.31419713920411,2.06625771409085,2.43320449893509,0.511525603417383,1.09748576963505,-1.20445474413621,0.770030316701246,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
"Carlon:2011","Carlon","2011",-2.63947725183583,0.311884375402868,-9.00081482239415,1.79048183514558,2.36868839089708,0.245170117462428,1.09748576963505,-0.902413684997114,0.574999347699956,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
"Carlon:2014","Carlon","2014",-1.55653165861482,0.390458269991081,-8.80328989840141,2.2204571252867,2.60841760829904,0.52658155122887,1.09748576963505,-3.11476018567611,1.12098271661535,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
"Carlon:2015","Carlon","2015",-3.45937936420779,0.59223069163915,-10.2377040582166,2.29035712870445,2.13461794369722,0.560542968093972,1.09748576963505,-3.31480029334835,1.0918549436455,2.36476447788647,1.36170178882482,1226,22,696,853296,2.57823779790366e-05
"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",0.0205086736674684,0.259737690489659,-8.44309774298599,2.06853000534804,1.97957695921839,0.56774688167082,1.09748576963505,-0.725882260875739,0.686799383324958,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",-3.15300971043176,0.256637362719453,-8.91671974206644,1.82646692560044,2.01654893303579,0.569143862628565,1.09748576963505,-0.556753378947113,0.557227481101381,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",-1.4942979064452,0.38844261700264,-8.62630471812221,1.75065844801258,2.51430070129457,0.558047504387844,1.09748576963505,NA,NA,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",-3.690077850538,0.942166111560303,-9.72113474942542,2.45309855331906,2.38353447271261,0.605791525465087,1.09748576963505,-0.656106793441254,0.747989659293942,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",-3.00835157729501,0.686030992884071,-7.85817156318624,1.8208930212017,2.07881635895988,0.633346651107355,1.09748576963505,-1.51614473977407,0.772774486371259,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",-2.69894153923704,0.540939348943656,-6.87000638603124,1.79724040957162,3.08960353841037,0.392585586928934,1.09748576963505,0.137513410829014,0.403492774974699,2.13388232757625,1.65878954348187,1184,8,191,226144,3.53756898259516e-05
"Deep Creek:2010","Deep Creek","2010",-0.447031154418223,0.589960923522888,-6.58167014510189,1.37913361186442,1.83945975460231,0.688450507160954,1.09748576963505,0.0039343978816726,0.483359901333622,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
"Deep Creek:2011","Deep Creek","2011",-1.63998224466004,0.654378596651195,-7.44984782804664,1.22420322276963,1.5724717388983,0.677018340018016,1.09748576963505,-0.249642153582605,0.36391357465846,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
"Deep Creek:2012","Deep Creek","2012",-0.473353571261496,0.509895337142754,-5.65935078364109,1.13404362311228,1.36476228442865,0.641491480536945,1.09748576963505,0.16263575098249,0.380452362123234,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
"Deep Creek:2013","Deep Creek","2013",-1.18933854332939,0.681356618241748,-6.00366320010924,1.18619935971301,1.07556560074135,0.70305050696175,1.09748576963505,0.943029197795087,0.280442912339321,-0.0408333333333333,1.29775713114148,506,36,108,54648,0.000658761528326746
"Deep Creek:2014","Deep Creek","2014",-1.76774950099288,0.612743526030858,-6.86629493810149,1.49647460270964,1.08792384377752,0.717954898987143,1.09748576963505,1.10462847217592,0.200995099782684,0.866770052136303,1.34856068753538,506,884,73,36938,0.0239319941523634
"Deep Creek:2015","Deep Creek","2015",-1.88590093681265,0.589785471475171,-8.12201232810088,2.15971593963293,1.98803180435502,0.716773120708579,1.09748576963505,-1.96898134827358,1.02806486460394,1.88226718060926,1.80588408291447,506,37,2417,1223002,3.02534255872026e-05
"Deer Creek:2011","Deer Creek","2011",-4.75161220032645,0.484948389055635,-7.35804236906014,2.35353170411369,1.51320939501079,0.684606468372502,1.09748576963505,0.683997483277664,0.46052587288053,1.91871287128713,0.978872477257724,1363,101,653,890039,0.000113478173428355
"Deer Creek:2012","Deer Creek","2012",-3.8481216101846,0.381420981656901,-9.14845367611529,2.78652843294534,1.91232010415835,0.588215547723485,1.09748576963505,0.0523912161877549,0.462939947436752,2.62402542372881,1.40155475671935,1363,472,50,68150,0.00692589875275128
"Deer Creek:2013","Deer Creek","2013",-1.14606947698939,-0.014563985771856,-6.87582767960203,2.37552134725704,3.72793539159829,0.367482869295239,1.09748576963505,-0.312742156517165,0.760626004092766,2.99533279081868,1.79166030802413,1363,182,3705,5049915,3.60402105778018e-05
"Deer Creek:2014","Deer Creek","2014",-3.67686100022619,0.282460054591371,-2.79543493767114,0.857064071954176,2.05992746485953,0.407055026705664,1.09748576963505,-1.21432147719907,0.88574756768637,2.22409583600242,1.12311505674256,1363,368,9075,12369225,2.9751257657614e-05
"Deer Creek:2015","Deer Creek","2015",-4.90143016566324,0.569245432817961,-5.8495291550095,2.56774181624705,2.38274869851637,0.549318663379222,1.09748576963505,-0.145009833970236,0.841346907365677,1.45820617470621,1.19714132577965,1363,447,2645,3605135,0.000123989808980801
"Hauser Creek:2010","Hauser Creek","2010",-3.75102808899772,0.297948724802051,-7.30065170173861,2.17637841693836,1.80934393846364,0.500807631660902,1.09748576963505,-0.525013962575234,0.67943184522206,0,0,1666,0,209,348194,0
"Hauser Creek:2011","Hauser Creek","2011",-3.23269810646766,0.461825864720151,-8.05911614132777,2.05507253225807,NA,NA,NA,-0.599437854499164,0.655853099563961,0,0,1666,0,13,21658,0
"Kitchen Creek:2010","Kitchen Creek","2010",-2.73074114141734,0.593921564258051,-7.43160568487469,2.08449633472458,1.29709964970583,0.559974740194708,1.09748576963505,-0.948512336761157,0.657025362776701,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
"Kitchen Creek:2011","Kitchen Creek","2011",-3.02563464803685,0.439715995179964,-8.95879919652341,2.15547068976407,1.27839737697042,0.636866892631408,1.09748576963505,-0.730199101267928,0.670666450098297,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
"Kitchen Creek:2012","Kitchen Creek","2012",-4.2583437824153,0.493033765493425,-8.47330898869112,2.25731901558435,2.04036642573037,0.589816116513789,1.09748576963505,-2.79880289158879,1.20540123082954,0,0,2514,0,461,1158954,0
"Kitchen Creek:2013","Kitchen Creek","2013",-3.00779184739207,0.397003524849391,-8.06042319715255,1.9397864555356,NA,NA,NA,-1.74841315955377,1.02339880542232,0,0,2514,0,211,530454,0
"Little Jameson Creek:2010","Little Jameson Creek","2010",-0.82560436126573,0.595805465381242,-8.91754199579227,2.10136048746253,2.42938617794149,0.689059187127632,1.09748576963505,-1.74430290840863,0.97354538484207,0.0815833333333334,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
"Little Jameson Creek:2011","Little Jameson Creek","2011",-1.87265170385368,0.853355153876074,-9.31252637690439,1.85281649234774,1.76501316437343,0.845711437095078,1.09748576963505,-1.15062416561452,0.780365518930475,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
"Little Jameson Creek:2012","Little Jameson Creek","2012",-2.00501510599323,0.619413903544564,-7.36487778371504,1.68164503982942,1.94362268560358,0.670837028614248,1.09748576963505,-2.30492268769171,1.05283243169075,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
"Little Jameson Creek:2013","Little Jameson Creek","2013",-1.36678787225616,0.49992151042626,-7.86340822027421,2.19002092345636,1.90734596972595,0.70144905593514,1.09748576963505,-1.37193102033379,0.923951038407944,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
"Little Jameson Creek:2014","Little Jameson Creek","2014",-2.19727175291924,0.85253376801159,-7.98491862599861,2.24024052934705,2.48931383719407,0.634042838802503,1.09748576963505,-2.37327784278734,1.03865337570634,0,0,2092,0,15197,31792124,0
"Little Jameson Creek:2015","Little Jameson Creek","2015",-2.78682943968551,0.65153896385482,-6.99032703003211,1.87822657564229,1.68497444131374,0.69438106161596,1.09748576963505,-1.64985510579512,0.959832255188033,0.93483411337456,0.788302100102908,2092,85,9786,20472312,4.1519492278156e-06
"Mill Creek:2010","Mill Creek","2010",-6.36508083846836,0.405835103625745,-5.09137132853145,2.00457788930843,NA,NA,NA,0.243906136471294,0.650585730399366,0,0,1557,0,2325,3620025,0
