"SiteYear","Site","Year","surv.int","surv.slope","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Buck Meadows:2010","Buck Meadows","2010",-1.53449862487567,0.504422488989045,2.21459921819173,0.602277887068503,1.09747631845236,-8.33721032778787,1.84752253465912,1.62440610836295,0.129139018270146,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
"Buck Meadows:2011","Buck Meadows","2011",-1.91396704603167,0.504422488989045,3.08738114094317,0.382878754812209,1.09747631845236,-7.78520973079154,1.84752253465912,2.16399283815859,-0.047382976134983,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
"Buck Meadows:2014","Buck Meadows","2014",-2.2406867685942,0.504422488989045,2.58351250091494,0.42394714673335,1.09747631845236,-8.11725714471928,1.84752253465912,1.43367032352283,0.150286399315072,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
"Buck Meadows:2015","Buck Meadows","2015",-1.84431713653465,0.504422488989045,1.89162345204882,0.551496349643109,1.09747631845236,-8.94076075577954,1.84752253465912,1.72461544174065,0.0697931037945197,2.03670062094497,1.24734657845814,1956,421,2,3912,0.107617586912065
"Buck Meadows:2016","Buck Meadows","2016",-3.41517217565215,0.504422488989045,2.54517983259673,0.590011443785836,1.09747631845236,-8.09090538868671,1.84752253465912,1.01561801422833,0.272588870465708,1.55869660367795,1.20527905933386,1956,942,54,105624,0.00891842763008407
"Buck Meadows:2017","Buck Meadows","2017",-3.46787212392952,0.504422488989045,2.10453862672158,0.578546382565849,1.09747631845236,-8.05779636979158,1.84752253465912,1.25826891466676,0.175151025667838,3.4076500876215,1.27696595622903,1956,138,90,176040,0.000783912747102931
"Buck Meadows:2018","Buck Meadows","2018",-2.13071510465051,0.504422488989045,1.6464309147768,0.54741229825411,1.09747631845236,-9.61870364076009,1.84752253465912,1.23761651404168,0.224950962135525,1.7822917549427,1.24065666742633,1956,190,371,725676,0.000261824836428379
"Canton Creek:2010","Canton Creek","2010",-1.91210154351526,0.504422488989045,2.42210572713506,0.494539314464233,1.09747631845236,-10.179077039984,1.84752253465912,0.648809135491893,0.414872729251983,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
"Canton Creek:2011","Canton Creek","2011",-4.91691014264182,0.504422488989045,2.40488924360197,0.49153079852889,1.09747631845236,-10.116451127031,1.84752253465912,1.18839586528753,0.238350734846854,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
"Canton Creek:2012","Canton Creek","2012",-1.56903573885312,0.504422488989045,3.21293870794132,0.321408623036312,1.09747631845236,-8.45437574932226,1.84752253465912,0.319623761910504,0.467365996598955,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
"Canton Creek:2013","Canton Creek","2013",-1.91101479998814,0.504422488989045,2.78960475893539,0.539469303772777,1.09747631845236,-7.8439978918171,1.84752253465912,0.566229765827702,0.436880189920494,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
"Canton Creek:2014","Canton Creek","2014",-3.3416622991625,0.504422488989045,1.79876207149908,0.592068199955283,1.09747631845236,-8.42409689491729,1.84752253465912,0.458073350651773,0.436020110296909,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
"Canton Creek:2015","Canton Creek","2015",-1.40983383844165,0.504422488989045,1.83009869930598,0.56841157407016,1.09747631845236,-8.62390732467084,1.84752253465912,0.74901846886959,0.355526814776357,1.30782024816186,1.01606332351814,1184,10,18,21312,0.000469219219219219
"Canton Creek:2018","Canton Creek","2018",-2.3251124206052,0.504422488989045,2.37582549679498,0.433287775874576,1.09747631845236,-8.76507693365582,1.84752253465912,0.262019541170614,0.510684673117362,2.45972139012811,0.515327221510838,1184,3,664,786176,3.81593943340931e-06
"Carlon:2010","Carlon","2010",-1.67911121127671,0.504422488989045,2.65197688585984,0.480723395556537,1.09747631845236,-8.3167915391922,1.84752253465912,-0.681180884187868,0.70036218979483,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
"Carlon:2011","Carlon","2011",-3.54640444449599,0.504422488989045,2.43560327871495,0.246050465136449,1.09747631845236,-8.86534092561502,1.84752253465912,-0.141594154392235,0.523840195389701,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
"Carlon:2014","Carlon","2014",-1.8521532086867,0.504422488989045,2.77035162902496,0.503341062593464,1.09747631845236,-7.47263995706196,1.84752253465912,-0.871916669027988,0.721509570839757,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
"Carlon:2015","Carlon","2015",-3.23726930246627,0.504422488989045,2.23830477524568,0.548889445885688,1.09747631845236,-8.52611010025717,1.84752253465912,-0.58097155081017,0.641016275319204,2.36476447788647,1.36170178882482,1226,22,696,853296,2.57823779790366e-05
"Carlon:2016","Carlon","2016",-4.82534096570178,0.504422488989045,2.35239908099336,0.483378561346225,1.09747631845236,-8.34290509912037,1.84752253465912,-1.28996897832249,0.843812041990392,1.9712755509051,0.892774880109802,1226,54,154,188804,0.000286010889599797
"Carlon:2017","Carlon","2017",-3.56893898625314,0.504422488989045,1.9657124062407,0.548932908619479,1.09747631845236,-8.25319241249691,1.84752253465912,-1.04731807788406,0.746374197192523,2.39496928299588,1.13591691172762,1226,30,2,2452,0.0122349102773246
"Carlon:2018","Carlon","2018",-1.89434359942363,0.504422488989045,2.05244551087402,0.572334090285734,1.09747631845236,-8.60199721394077,1.84752253465912,-1.06797047850915,0.79617413366021,1.63146872544409,0.663500425456303,1226,17,187,229262,7.4150971377725e-05
"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",-0.599778095141423,0.504422488989045,2.1826638877896,0.540010172220001,1.09747631845236,-7.71090347775897,1.84752253465912,0.655323820781273,0.440355826953293,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",-3.74235206793479,0.504422488989045,2.17694230458419,0.545298537785723,1.09747631845236,-8.70703318054599,1.84752253465912,1.19491055057691,0.263833832548164,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",-2.07922617776284,0.504422488989045,2.60077691414237,0.539736988255687,1.09747631845236,-8.82793887509376,1.84752253465912,0.326138447199884,0.492849094300264,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",-3.0412136737676,0.504422488989045,2.67276077117927,0.567920921945161,1.09747631845236,-7.61384101495313,1.84752253465912,0.572744451117082,0.462363287621803,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",-2.54077690028119,0.504422488989045,2.28647608258921,0.599826256442041,1.09747631845236,-7.97496042302828,1.84752253465912,0.464588035941153,0.461503207998219,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",-2.69822491180986,0.504422488989045,3.23338037350462,0.377711869311431,1.09747631845236,-7.03430191298885,1.84752253465912,0.755533154158971,0.381009912477666,2.13388232757625,1.65878954348187,1184,8,191,226144,3.53756898259516e-05
"Coast Fork of Williamette:2016","Coast Fork of Williamette","2016",-2.9153886600681,0.504422488989045,2.13335095074846,0.496983651725632,1.09747631845236,-8.16970275777229,1.84752253465912,0.046535726646649,0.583805679148855,3.31136816197492,0.761949190801213,1184,2,39,46176,4.33125433125433e-05
"Coast Fork of Williamette:2017","Coast Fork of Williamette","2017",-1.99697747655995,0.504422488989045,2.68017178287967,0.482221028438548,1.09747631845236,-7.82962861164417,1.84752253465912,0.289186627085082,0.486367834350985,2.37870372368121,1.17231381902044,1184,29,5,5920,0.00489864864864865
"Coast Fork of Williamette:2018","Coast Fork of Williamette","2018",-3.51396186963642,0.504422488989045,2.32440674446567,0.377935045718717,1.09747631845236,-7.10379319565156,1.84752253465912,0.268534226459995,0.536167770818672,2.63087273725197,1.28034198202721,1184,71,120,142080,0.000499718468468468
"Deep Creek:2010","Deep Creek","2010",-0.26596444194983,0.504422488989045,2.06044333998553,0.655497552237003,1.09747631845236,-8.75150109970342,1.84752253465912,0.906647901466552,0.409514220430666,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
