"surv.int","surv.slope","SiteYear","Site","Year","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
-3.99918592998062,0.965004832842043,"Buck Meadows:2010","Buck Meadows","2010",2.06903179573981,0.605068149109218,1.1240636240413,-8.31924427898419,1.82648451229425,-2.16904329545755,0.855224245473978,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
-4.01855125277289,0.986189956481887,"Buck Meadows:2011","Buck Meadows","2011",2.4091341215899,0.605068149109218,1.1240636240413,-7.89243858821857,1.82648451229425,-2.03979496403053,0.855224245473978,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
-3.60272787933867,0.954362506875161,"Buck Meadows:2012","Buck Meadows","2012",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-2.615688960342,0.820264715989236,"Buck Meadows:2013","Buck Meadows","2013",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-3.80513228478819,0.914895619573444,"Buck Meadows:2014","Buck Meadows","2014",1.79045461442446,0.605068149109218,1.1240636240413,-8.09638379007847,1.82648451229425,-2.60653439240282,0.855224245473978,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
-4.58792248641389,0.97036706358498,"Buck Meadows:2015","Buck Meadows","2015",1.61483759357374,0.605068149109218,1.1240636240413,-8.97162038138441,1.82648451229425,-3.06998517908968,0.855224245473978,2.03670062094497,1.24734657845814,1956,421,2,3912,0.107617586912065
-3.59886949458745,0.713064964634966,"Canton Creek:2010","Canton Creek","2010",1.88185121168132,0.605068149109218,1.1240636240413,-10.1831943419289,1.82648451229425,-2.68117131462649,0.855224245473978,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
-3.61823481737972,0.73425008827481,"Canton Creek:2011","Canton Creek","2011",2.01637323071748,0.605068149109218,1.1240636240413,-10.2656708078764,1.82648451229425,-2.93711906820419,0.855224245473978,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
-3.2024114439455,0.702422638668084,"Canton Creek:2012","Canton Creek","2012",2.45880407366201,0.605068149109218,1.1240636240413,-8.47110202882324,1.82648451229425,-2.17063658473818,0.855224245473978,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
-2.21537252494883,0.568324847782159,"Canton Creek:2013","Canton Creek","2013",2.40447649564055,0.605068149109218,1.1240636240413,-7.85077327693773,1.82648451229425,-2.00751971664465,0.855224245473978,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
-3.40481584939502,0.662955751366367,"Canton Creek:2014","Canton Creek","2014",1.66651413789349,0.605068149109218,1.1240636240413,-8.40563666447381,1.82648451229425,-2.31478382922682,0.855224245473978,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
-4.18760605102072,0.718427195377903,"Canton Creek:2015","Canton Creek","2015",1.67022023471002,0.605068149109218,1.1240636240413,-8.66108594264931,1.82648451229425,-2.55215615290034,0.855224245473978,1.30782024816186,1.01606332351814,1184,10,18,21312,0.000469219219219219
-3.81536121747273,0.730936957550163,"Carlon:2010","Carlon","2010",2.05999619019743,0.605068149109218,1.1240636240413,-8.27651408680321,1.82648451229425,-1.67815460361149,0.855224245473978,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
-3.834726540265,0.752122081190007,"Carlon:2011","Carlon","2011",0.789168706327999,0.605068149109218,1.1240636240413,-8.96048197874914,1.82648451229425,-2.65529684995032,0.855224245473978,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
-3.41890316683078,0.720294631583281,"Carlon:2012","Carlon","2012",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-2.43186424783412,0.586196840697356,"Carlon:2013","Carlon","2013",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
-3.6213075722803,0.680827744281564,"Carlon:2014","Carlon","2014",2.40974152208517,0.605068149109218,1.1240636240413,-7.4478443575019,1.82648451229425,-1.58135687264208,0.855224245473978,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
-4.404097773906,0.7362991882931,"Carlon:2015","Carlon","2015",1.95580666083168,0.605068149109218,1.1240636240413,-8.55020235328632,1.82648451229425,-1.90452940273878,0.855224245473978,2.36476447788647,1.36170178882482,1226,22,696,853296,2.57823779790366e-05
-5.20970743146979,1.06725566332584,"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",1.8732090591244,0.605068149109218,1.1240636240413,-7.6823918181192,1.82648451229425,-1.50675675460698,0.855224245473978,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
-5.22907275426207,1.08844078696569,"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",1.91111361039079,0.605068149109218,1.1240636240413,-8.83242122120856,1.82648451229425,-2.18001092381951,0.855224245473978,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
-4.81324938082784,1.05661333735896,"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",2.44076976776016,0.605068149109218,1.1240636240413,-8.92633690704549,1.82648451229425,NA,NA,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
-3.82621046183118,0.922515546473036,"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",2.39149347412459,0.605068149109218,1.1240636240413,-7.62080979816811,1.82648451229425,-1.12559098685259,0.855224245473978,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
-5.01565378627736,1.01714645005724,"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",2.19440902005337,0.605068149109218,1.1240636240413,-7.95750914481129,1.82648451229425,-2.00559443681318,0.855224245473978,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
-5.79844398790306,1.07261789406878,"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",2.31311785955407,0.605068149109218,1.1240636240413,-7.04036502976349,1.82648451229425,-2.33248891259688,0.855224245473978,2.13388232757625,1.65878954348187,1184,8,191,226144,3.53756898259516e-05
-3.58142269338901,1.04402725825733,"Deep Creek:2010","Deep Creek","2010",2.26997400381677,0.605068149109218,1.1240636240413,-8.7203953608099,1.82648451229425,-2.41286324294695,0.855224245473978,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
-3.60078801618128,1.06521238189717,"Deep Creek:2011","Deep Creek","2011",1.92613530160829,0.605068149109218,1.1240636240413,-10.6279721679108,1.82648451229425,-3.32857093579335,0.855224245473978,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
-3.18496464274706,1.03338493229044,"Deep Creek:2012","Deep Creek","2012",1.52359319355601,0.605068149109218,1.1240636240413,-8.81301259751555,1.82648451229425,-2.6012885345651,0.855224245473978,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
-2.1979257237504,0.899287141404519,"Deep Creek:2013","Deep Creek","2013",1.42427732036567,0.605068149109218,1.1240636240413,-8.75559540050855,1.82648451229425,-2.28488385137416,0.855224245473978,-0.0408333333333332,1.29775713114148,506,36,108,54648,0.000658761528326746
-3.38736904819658,0.993918044988727,"Deep Creek:2014","Deep Creek","2014",1.49320500122477,0.605068149109218,1.1240636240413,-8.2959116040475,1.82648451229425,-2.46690571473573,0.855224245473978,0.859898722238282,1.42660402374906,506,434,73,36938,0.0117494179435811
-4.17015924982228,1.04938948900026,"Deep Creek:2015","Deep Creek","2015",2.27469189314677,0.605068149109218,1.1240636240413,-7.20015782525888,1.82648451229425,-0.930611824147487,0.855224245473978,1.88226718060926,1.80588408291447,506,37,2417,1223002,3.02534255872026e-05
-5.33842100680771,0.686857615754403,"Deer Creek:2010","Deer Creek","2010",NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
