"surv.int","surv.slope","SiteYear","Site","Year","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
-3.84736736789645,0.928026168338301,"Buck Meadows:2010","Buck Meadows","2010",2.03744780922707,0.605012437500107,1.11542294890588,-8.30865940770878,1.81158801227919,0.00243004306852851,0.463976417558125,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
-3.89164466182588,0.947907860397954,"Buck Meadows:2011","Buck Meadows","2011",2.31653394108091,0.605012437500107,1.11542294890588,-7.91631058654005,1.81158801227919,0.519431555076576,0.271789223084554,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
-3.44972077598548,0.904857972281031,"Buck Meadows:2012","Buck Meadows","2012",NA,NA,NA,NA,NA,-0.522266501905094,0.541328406572039,0,0,NA,NA,NA,NA,NA
-2.42559157574848,0.753401312413726,"Buck Meadows:2013","Buck Meadows","2013",NA,NA,NA,NA,NA,-0.0533505035580444,0.483743077794595,0,0,NA,NA,NA,NA,NA
-3.65647559895711,0.869744608198824,"Buck Meadows:2014","Buck Meadows","2014",1.72683677725842,0.605012437500107,1.11542294890588,-8.05613475278382,1.81158801227919,-0.386990016591604,0.508648287250772,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
-3.66150512991172,0.71157971538401,"Canton Creek:2010","Canton Creek","2010",1.84688551579292,0.605012437500107,1.11542294890588,-10.1544723127045,1.81158801227919,0.285445435416388,0.405804606783644,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
-3.70578242384114,0.731461407443663,"Canton Creek:2011","Canton Creek","2011",2.0912652805029,0.605012437500107,1.11542294890588,-10.2692541874673,1.81158801227919,0.802446947424435,0.213617412310073,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
-3.26385853800074,0.68841151932674,"Canton Creek:2012","Canton Creek","2012",2.49024891024431,0.605012437500107,1.11542294890588,-8.45576713484117,1.81158801227919,-0.239251109557235,0.483156595797557,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
-2.23972933776375,0.536954859459434,"Canton Creek:2013","Canton Creek","2013",2.42754176061495,0.605012437500107,1.11542294890588,-7.81416256694671,1.81158801227919,0.229664888789815,0.425571267020113,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
-3.47061336097237,0.653298155244533,"Canton Creek:2014","Canton Creek","2014",1.60038493535942,0.605012437500107,1.11542294890588,-8.36379753750966,1.81158801227919,-0.103974624243745,0.45047647647629,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
