"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Buck Meadows:2010","Buck Meadows","2010",-1.51321809519048,0.500718715058869,-8.31923322992271,1.82648332287312,2.06903178720196,0.605068148774406,1.12406362636334,-2.16904329545748,0.855224245473974,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
"Buck Meadows:2011","Buck Meadows","2011",-1.8935220338774,0.500718715058869,-7.8924080789512,1.82648332287312,2.40913411200637,0.605068148774406,1.12406362636334,-2.0397949640307,0.855224245473974,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
"Buck Meadows:2014","Buck Meadows","2014",-2.01217127929937,0.500718715058869,-8.09638566346758,1.82648332287312,1.79045461820834,0.605068148774406,1.12406362636334,-2.6065343924028,0.855224245473974,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
"Buck Meadows:2015","Buck Meadows","2015",-1.77779549732758,0.500718715058869,-8.97162331984999,1.82648332287312,1.61483761567434,0.605068148774406,1.12406362636334,-3.06998517908976,0.855224245473974,2.03670062094497,1.24734657845813,1956,421,2,3912,0.107617586912065
"Canton Creek:2010","Canton Creek","2010",-1.87953745236439,0.500718715058869,-10.1831787840394,1.82648332287312,1.88185120998947,0.605068148774406,1.12406362636334,-2.68117131462643,0.855224245473974,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
"Canton Creek:2011","Canton Creek","2011",-5.0281800877462,0.500718715058869,-10.2656352344399,1.82648332287312,NA,NA,NA,-2.93711906820428,0.855224245473974,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
"Canton Creek:2012","Canton Creek","2012",-1.12861185190728,0.500718715058869,-8.47109116855508,1.82648332287312,2.4588040597386,0.605068148774406,1.12406362636334,-2.1706365847381,0.855224245473974,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
"Canton Creek:2013","Canton Creek","2013",-1.33008472715701,0.500718715058869,-7.85077491194406,1.82648332287312,2.40447648581365,0.605068148774406,1.12406362636334,-2.00751971664442,0.855224245473974,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
"Canton Creek:2014","Canton Creek","2014",-3.12831155308605,0.500718715058869,-8.40563808490707,1.82648332287312,1.66651415193621,0.605068148774406,1.12406362636334,-2.31478382922679,0.855224245473974,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
"Canton Creek:2015","Canton Creek","2015",-1.34830932968085,0.500718715058869,-8.6610886045798,1.82648332287312,1.67022025067098,0.605068148774406,1.12406362636334,-2.55215615290045,0.855224245473974,1.30782024816186,1.01606332351814,1184,10,18,21312,0.000469219219219219
"Carlon:2010","Carlon","2010",-1.66044864355488,0.500718715058869,-8.27650349287264,1.82648332287312,2.05999618414917,0.605068148774406,1.12406362636334,-1.67815460361141,0.855224245473974,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
"Carlon:2011","Carlon","2011",-3.52376518772293,0.500718715058869,-8.96044900723484,1.82648332287312,0.789168747657626,0.605068148774406,1.12406362636334,-2.65529684995051,0.855224245473974,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
"Carlon:2014","Carlon","2014",-1.63112039206964,0.500718715058869,-7.44784678371235,1.82648332287312,2.4097415099722,0.605068148774406,1.12406362636334,-1.58135687264204,0.855224245473974,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
"Carlon:2015","Carlon","2015",-3.20495609176392,0.500718715058869,-8.55020827829462,1.82648332287312,1.95580666377131,0.605068148774406,1.12406362636334,-1.9045294027389,0.855224245473974,2.36476447788647,1.36170178882482,1226,22,696,853296,2.57823779790366e-05
"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",-0.491983201038013,0.500718715058869,-7.68238237470942,1.82648332287312,1.87320905859366,0.605068148774406,1.12406362636334,-1.50675675460694,0.855224245473974,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",-3.75170433127333,0.500718715058869,-8.83239177643574,1.82648332287312,1.91111360916683,0.605068148774406,1.12406362636334,-2.18001092381961,0.855224245473974,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",-1.64666244306045,0.500718715058869,-8.92631956428399,1.82648332287312,2.44076973822207,0.605068148774406,1.12406362636334,NA,NA,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",-2.47316996506565,0.500718715058869,-7.62081158098938,1.82648332287312,2.391493455752,0.605068148774406,1.12406362636334,-1.12559098685237,0.855224245473974,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",-2.31946183662216,0.500718715058869,-7.95750886718138,1.82648332287312,2.19440899965777,0.605068148774406,1.12406362636334,-2.00559443681315,0.855224245473974,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",-2.65773711246731,0.500718715058869,-7.04037264782463,1.82648332287312,2.3131178361994,0.605068148774406,1.12406362636334,-2.33248891259699,0.855224245473974,2.13388232757625,1.65878954348187,1184,8,191,226144,3.53756898259516e-05
"Deep Creek:2010","Deep Creek","2010",-0.125207408981966,0.500718715058869,-8.72038229533494,1.82648332287312,2.2699739913834,0.605068148774406,1.12406362636334,-2.41286324294686,0.855224245473974,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
