"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","rownames.seeds.per.site.","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Bear Creek:2012","Bear Creek","2012",-1.13884976731181,0.326784453012322,-8.16589478786735,1.74337812566138,1.51297414176196,0.637186103903404,1.08259356885006,0.0764806598821416,0.467050551978262,2.22181818181818,1.42778022245595,1473,"1",11,48,70704,0.000155578185109753
"Bear Creek:2013","Bear Creek","2013",-1.48469274991394,0.472332189839284,-6.63423895945093,1.55189839609631,1.26365882117711,0.684162688686862,1.08259356885006,0.539584259485974,0.29323678586894,2.41090909090909,1.09217630944326,1473,"2",11,32,47136,0.00023336727766463
"Buck Meadows:2010","Buck Meadows","2010",-1.8451903097928,0.657382675349093,-8.80938788604974,1.96578115062736,1.92033774319597,0.643449514732625,1.08259356885006,-0.415537038369274,0.53900594233363,0.746896551724138,1.24959737358043,1956,"3",29,28,54768,0.000529506281040023
"Buck Meadows:2011","Buck Meadows","2011",-1.88039028509162,0.516019377489505,-9.4250405986862,2.28056522755281,2.8554695049182,0.411035316013439,1.08259356885006,-1.08545929643744,0.679734159658317,2.40928571428571,1.20466697782936,1956,"4",14,95,185820,7.53417285545151e-05
"Buck Meadows:2014","Buck Meadows","2014",-1.59167488352574,0.386349669064858,-6.90365339865546,1.51740486060071,2.30433596585336,0.467527082018365,1.08259356885006,0.468452691407591,0.251510689572432,4.51085950651685,0,1956,"5",1,33,64548,1.54923467806903e-05
"Buck Meadows:2015","Buck Meadows","2015",-2.13940833875957,0.633405281682471,-7.81176963158931,1.5327034571301,1.62137415945405,0.602979504847019,1.08259356885006,-0.207389989799186,0.335851787747896,2.03670062094497,1.24734657845813,1956,"6",421,2,3912,0.107617586912065
"Canton Creek:2010","Canton Creek","2010",-1.61322464169236,0.433246279756854,-8.27313795132532,1.429344697536,2.10473693401192,0.541942188326482,1.08259356885006,-0.196265587884693,0.400073300931211,2.31875,1.48467829608206,1184,"7",8,3,3552,0.00225225225225225
"Canton Creek:2011","Canton Creek","2011",-4.10496485399516,0.317028980031786,-8.12904300723137,1.40889969009654,NA,NA,NA,0.0110079424658639,0.347396965229093,2.16375,1.47593327500198,1184,"8",32,0,0,Inf
"Canton Creek:2012","Canton Creek","2012",-1.51529706596504,0.628731389562663,-8.52529149065488,1.85272601462132,3.19182156608024,0.334121496185581,1.08259356885006,-0.177868396930142,0.461464030891358,2.43147058823529,1.02695233831436,1184,"9",34,14,16576,0.0020511583011583
"Canton Creek:2013","Canton Creek","2013",-1.32089413383668,0.453340527363842,-8.2046377008295,1.92415284617595,2.48304632016419,0.581365193632176,1.08259356885006,-0.223621069369074,0.51634836284881,2.114,0.617640672235888,1184,"10",5,144,170496,2.93262012012012e-05
"Canton Creek:2014","Canton Creek","2014",-2.19755788383022,0.285201311235515,-8.94119986542581,1.94512106627652,1.49218849474857,0.642741654817784,1.08259356885006,-0.191028457014652,0.460380524028791,2.00486575661608,1.47875632295194,1184,"11",18,126,149184,0.000120656370656371
"Canton Creek:2015","Canton Creek","2015",-1.19704889814697,0.508074368088775,-7.94436318834192,1.6182908872676,1.7086748967733,0.59298383780995,1.08259356885006,0.743137697692175,0.259203908152002,1.30782024816186,1.01606332351814,1184,"12",10,18,21312,0.000469219219219219
"Carlon:2010","Carlon","2010",-1.62697525378053,0.493774779256831,-9.15665000327636,2.03506915325943,2.36457754537481,0.520632819111447,1.08259356885006,-1.16427676073304,0.756170537251362,2.05153846153846,1.6525052309937,1226,"13",26,512,627712,4.14202691680261e-05
"Carlon:2011","Carlon","2011",-2.60248148073846,0.306481551735742,-8.73238296664264,1.80833510902506,2.18682551025279,0.285452482441293,1.08259356885006,-0.908269331526835,0.588778238795028,1.92622641509434,1.61776938835676,1226,"14",53,309,378834,0.000139902965414931
"Carlon:2014","Carlon","2014",-1.46956190645428,0.381129350911734,-8.79236807218447,2.18435795653461,2.55262385433355,0.529744518806129,1.08259356885006,-2.96123361062021,1.08770895238401,2.59259083489076,1.22205867196552,1226,"15",35,840,1029840,3.39858618814573e-05
"Carlon:2015","Carlon","2015",-3.31605318883936,0.576718535166226,-10.1260536482217,2.21104260820745,2.05964824578582,0.575319985437936,1.08259356885006,-3.15156736082641,1.06226017569336,2.36476447788647,1.36170178882482,1226,"16",22,696,853296,2.57823779790366e-05
"Cherokee Creek:2010","Cherokee Creek","2010",-0.480110610276604,0.598611992856571,-6.68681141414287,1.16933541886812,1.47136449208118,0.702134122374863,1.08259356885006,-0.296570266587358,0.473902028887139,1.63,2.06192143400276,1436,"17",6,83,119188,5.03406383192939e-05
"Cherokee Creek:2011","Cherokee Creek","2011",-1.56346832594441,0.451196276266202,-7.96170905552258,1.39234512007831,1.81784662055639,0.541838603978518,1.08259356885006,0.513023068339869,0.207689669076846,2.58727272727273,1.3206066099266,1436,"18",11,15,21540,0.000510677808727948
"Cherokee Creek:2012","Cherokee Creek","2012",-1.6487489784428,0.534647096913371,-6.78971892415336,1.03536169888384,1.14347705608735,0.636241953260623,1.08259356885006,-0.430741900155502,0.464193201548984,2.83,0,1436,"19",1,9,12924,7.73754255648406e-05
"Cherokee Creek:2013","Cherokee Creek","2013",-1.48938757805047,0.669062285913045,-7.53605901211544,0.908842204323904,1.71320688168281,0.587852609923751,1.08259356885006,NA,NA,2.09833333333333,1.26461720163323,1436,"20",6,0,0,Inf
"Chino Creek:2010","Chino Creek","2010",-0.747572506907744,0.282684706967533,-8.0985292432601,2.18947752306016,1.85783358846527,0.586129159908688,1.08259356885006,-0.355497190664019,0.5372942155567,1.11272727272727,1.69887663418561,1562,"21",11,17,26554,0.000414250207125104
"Chino Creek:2011","Chino Creek","2011",-0.898458160237469,0.591200723467392,-8.15027026274166,1.90498220950724,1.19556614462452,0.711479580257113,1.08259356885006,-0.379639392098961,0.484597036758312,2.835,1.66117428345132,1562,"22",4,2,3124,0.00128040973111396
"Chino Creek:2012","Chino Creek","2012",0.333879842332305,0.170794865097616,-7.69589517707042,1.69660720766703,1.63316341545303,0.60350235403054,1.08259356885006,-0.0802763737428289,0.509153878415226,0.924615384615385,1.12481565441198,1562,"23",13,39,60918,0.000213401621852326
"Chino Creek:2013","Chino Creek","2013",-1.32670440433491,0.384517431658429,-8.71570605642282,2.19434679453457,2.22970026964582,0.448208828085176,1.08259356885006,0.0258305185329772,0.471661258897362,1.59285714285714,1.14232844913986,1562,"24",14,78,121836,0.000114908565612791
