"surv.int","surv.slope","SiteYear","Site","Year","growth.int","growth.slope","growth.sd","flowering.int","flowering.slope","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
-3.84733000341061,0.928017069444388,"Buck Meadows:2010","Buck Meadows","2010",2.03744779430884,0.60501243780397,1.11542294854844,-8.30866769494913,1.81158905400496,0.00243004306808149,0.463976417558187,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
-3.89160481276472,0.947898339281069,"Buck Meadows:2011","Buck Meadows","2011",2.3165336722626,0.60501243780397,1.11542294854844,-7.91632457745563,1.81158905400496,0.519431555076214,0.271789223084606,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
-3.44968180335383,0.904848642073181,"Buck Meadows:2012","Buck Meadows","2012",NA,NA,NA,NA,NA,-0.522266501905343,0.541328406572077,0,0,NA,NA,NA,NA,NA
-2.42555694438477,0.753393128259586,"Buck Meadows:2013","Buck Meadows","2013",NA,NA,NA,NA,NA,-0.0533505035584574,0.483743077794653,0,0,NA,NA,NA,NA,NA
-3.65643724811285,0.869735581281762,"Buck Meadows:2014","Buck Meadows","2014",1.72683664610205,0.60501243780397,1.11542294854844,-8.05613863036983,1.81158905400496,-0.386990016591861,0.508648287250811,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
-3.66147128440747,0.711571411255605,"Canton Creek:2010","Canton Creek","2010",1.84688549753043,0.60501243780397,1.11542294854844,-10.1544827186152,1.81158905400496,0.285445435416009,0.405804606783699,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
-3.70574609376159,0.731452681092286,"Canton Creek:2011","Canton Creek","2011",NA,NA,NA,-10.2692715005161,1.81158905400496,0.802446947424141,0.213617412310118,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
-3.2638230843507,0.688402983884398,"Canton Creek:2012","Canton Creek","2012",2.49024914362175,0.60501243780397,1.11542294854844,-8.4557757307666,1.81158905400496,-0.239251109557416,0.483156595797589,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
-2.23969822538164,0.536947470070803,"Canton Creek:2013","Canton Creek","2013",2.42754194422038,0.60501243780397,1.11542294854844,-7.81416600538269,1.81158905400496,0.22966488878947,0.425571267020165,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
-3.47057852910972,0.65328992309298,"Canton Creek:2014","Canton Creek","2014",1.60038481119893,0.60501243780397,1.11542294854844,-8.36380163903651,1.81158905400496,-0.103974624243934,0.450476476476323,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
-3.6117241976975,0.711228591034508,"Carlon:2010","Carlon","2010",2.02949533931817,0.60501243780397,1.11542294854844,-8.25498775963814,1.81158905400496,-1.36922726622798,0.802570913078491,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
-3.65599900705161,0.731109860871188,"Carlon:2011","Carlon","2011",0.685787255492524,0.60501243780397,1.11542294854844,-8.96653146786068,1.81158905400496,-0.852225754219843,0.61038371860491,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
-3.21407599764072,0.6880601636633,"Carlon:2012","Carlon","2012",NA,NA,NA,NA,NA,-1.8939238112014,0.879922902092381,0,0,NA,NA,NA,NA,NA
-2.18995113867166,0.536604649849705,"Carlon:2013","Carlon","2013",NA,NA,NA,NA,NA,-1.42500781285451,0.822337573314956,0,0,NA,NA,NA,NA,NA
-3.42083144239974,0.652947102871882,"Carlon:2014","Carlon","2014",2.35011251330513,0.60501243780397,1.11542294854844,-7.41819756866721,1.81158905400496,-1.75864732588792,0.847242782771114,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
-5.16715282031656,1.06493333270239,"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",1.83470173675751,0.60501243780397,1.11542294854844,-7.69075796255877,1.81158905400496,-0.51000481647921,0.676108082278768,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
-5.21142762967067,1.08481460253907,"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",1.84057268119769,0.60501243780397,1.11542294854844,-8.85285924677607,1.81158905400496,0.00699669552892246,0.483920887805186,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
-4.76950462025978,1.04176490533118,"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",2.46444950807502,0.60501243780397,1.11542294854844,-8.93265105812266,1.81158905400496,-1.03470136145263,0.753460071292658,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
-3.74537976129072,0.890309391517587,"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",2.4103985435283,0.60501243780397,1.11542294854844,-7.58965713044364,1.81158905400496,-0.565785363105749,0.695874742515233,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
-4.9762600650188,1.00665184453976,"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",2.1387368550278,0.60501243780397,1.11542294854844,-7.92698199824462,1.81158905400496,-0.899424876139152,0.720779951971391,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
-3.55509675496881,1.07346199843995,"Deep Creek:2010","Deep Creek","2010",2.24048351592562,0.60501243780397,1.11542294854844,-8.6923644520344,1.81158905400496,1.03998023249368,0.278875367371609,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
-3.59937156432292,1.09334326827663,"Deep Creek:2011","Deep Creek","2011",1.8331149728854,0.60501243780397,1.11542294854844,-10.6195018358114,1.81158905400496,1.55698174450181,0.0866881728980277,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
-3.15744855491203,1.05029357106874,"Deep Creek:2012","Deep Creek","2012",1.55947560320516,0.60501243780397,1.11542294854844,-8.77804239921696,1.81158905400496,0.515283687520256,0.356227356385499,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
-2.13332369594297,0.898838057255143,"Deep Creek:2013","Deep Creek","2013",1.44766084582072,0.60501243780397,1.11542294854844,-8.7092995097617,1.81158905400496,0.984199685867141,0.298642027608074,-0.0408333333333332,1.29775713114148,506,36,108,54648,0.000658761528326746
-3.36420399967105,1.01518051027732,"Deep Creek:2014","Deep Creek","2014",1.42867635145931,0.60501243780397,1.11542294854844,-8.25403166700333,1.81158905400496,0.650560172833738,0.323547237064232,0.859898722238282,1.42660402374906,506,434,73,36938,0.0117494179435811
-5.18413620631492,0.685825308694361,"Deer Creek:2010","Deer Creek","2010",NA,NA,NA,NA,NA,-0.266526447900486,0.755687344411872,0,0,NA,NA,NA,NA,NA
-5.22841101566903,0.705706578531041,"Deer Creek:2011","Deer Creek","2011",1.6415278845061,0.60501243780397,1.11542294854844,-5.76605921633603,1.81158905400496,0.250475064107647,0.563500149938291,1.91871287128713,0.978872477257724,1363,101,653,890039,0.000113478173428355
-4.78648800625814,0.662656881323153,"Deer Creek:2012","Deer Creek","2012",1.90127046016048,0.60501243780397,1.11542294854844,-6.75453557480264,1.81158905400496,-0.79122299287391,0.833039333425762,2.62402542372881,1.40155475671935,1363,472,50,68150,0.00692589875275128
-3.76236314728908,0.511201367509558,"Deer Creek:2013","Deer Creek","2013",3.16334783563556,0.60501243780397,1.11542294854844,-5.38738459188743,1.81158905400496,-0.322306994527025,0.775454004648338,2.99533279081868,1.79166030802413,1363,182,3705,5049915,3.60402105778018e-05
-4.99324345101716,0.627543820531735,"Deer Creek:2014","Deer Creek","2014",1.11537425816236,0.60501243780397,1.11542294854844,-5.87923850437199,1.81158905400496,-0.655946507560428,0.800359214104496,2.67021413442274,1.03473864023013,1363,180,9075,12369225,1.45522455933981e-05
-5.83734989543865,0.747752289157393,"Hauser Creek:2010","Hauser Creek","2010",1.38323710013486,0.60501243780397,1.11542294854844,-6.10426921774788,1.81158905400496,-0.416330968564217,0.681983424105139,0,0,1666,0,209,348194,0
-5.88162470479276,0.767633558994073,"Hauser Creek:2011","Hauser Creek","2011",NA,NA,NA,-7.29783778728821,1.81158905400496,0.100670543443916,0.489796229631558,0,0,1666,0,13,21658,0
-5.43970169538187,0.724583861786186,"Hauser Creek:2012","Hauser Creek","2012",NA,NA,NA,NA,NA,-0.941027513537641,0.759335413119029,0,0,NA,NA,NA,NA,NA
-4.41557683641281,0.57312834797259,"Hauser Creek:2013","Hauser Creek","2013",NA,NA,NA,NA,NA,-0.472111515190756,0.701750084341604,0,0,NA,NA,NA,NA,NA
-5.64645714014089,0.689470800994767,"Hauser Creek:2014","Hauser Creek","2014",NA,NA,NA,NA,NA,-0.805751028224159,0.726655293797763,0,0,NA,NA,NA,NA,NA
-4.66507263701374,0.820387636794662,"Kitchen Creek:2010","Kitchen Creek","2010",1.1307201864297,0.60501243780397,1.11542294854844,-6.6817744899659,1.81158905400496,-2.46854003505023,1.16301566322842,1.1715,1.25182508867317,2514,20,47,118158,0.000169264882614804
-4.70934744636786,0.840268906631343,"Kitchen Creek:2011","Kitchen Creek","2011",1.20917976693731,0.60501243780397,1.11542294854844,-7.70232438054008,1.81158905400496,-1.9515385230421,0.970828468754838,1.72875,1.3623135521185,2514,8,10,25140,0.000318217979315831
-4.26742443695696,0.797219209423455,"Kitchen Creek:2012","Kitchen Creek","2012",1.93101381604622,0.60501243780397,1.11542294854844,-6.97638650730054,1.81158905400496,-2.99323658002365,1.24036765224231,0,0,2514,0,461,1158954,0
-3.2432995779879,0.64576369560986,"Kitchen Creek:2013","Kitchen Creek","2013",NA,NA,NA,-7.81553333159093,1.81158905400496,-2.52432058167677,1.18278232346489,0,0,2514,0,211,530454,0
-4.47417988171598,0.762106148632036,"Kitchen Creek:2014","Kitchen Creek","2014",NA,NA,NA,NA,NA,-2.85796009471017,1.20768753292104,0,0,NA,NA,NA,NA,NA
-3.58564718628421,1.0052935440621,"Little Jameson Creek:2010","Little Jameson Creek","2010",2.5563245922567,0.60501243780397,1.11542294854844,-8.03904091305185,1.81158905400496,-1.68084554568651,0.96910791648059,0.0815833333333347,1.03361493103693,2092,240,18796,39321232,6.1035727466525e-06
-3.62992199563833,1.02517481389878,"Little Jameson Creek:2011","Little Jameson Creek","2011",2.35314714472529,0.60501243780397,1.11542294854844,-9.0537921259105,1.81158905400496,-1.16384403367838,0.776920722007009,1.54052631578947,1.29129338126207,2092,19,19256,40283552,4.71656521252148e-07
-3.18799898622743,0.98212511669089,"Little Jameson Creek:2012","Little Jameson Creek","2012",2.28766426198139,0.60501243780397,1.11542294854844,-7.89723350745904,1.81158905400496,-2.20554209065994,1.04645990549448,2.88166666666667,1.26290801987582,2092,6,36314,75968888,7.89797002162254e-08
-2.16387412725837,0.830669602877295,"Little Jameson Creek:2013","Little Jameson Creek","2013",2.42018858270055,0.60501243780397,1.11542294854844,-6.56788406768991,1.81158905400496,-1.73662609231305,0.988874576717055,3.38666666666667,2.0579682537234,2092,3,31820,66567440,4.50670778386551e-08
-3.39475443098645,0.947012055899471,"Little Jameson Creek:2014","Little Jameson Creek","2014",2.59896530197317,0.60501243780397,1.11542294854844,-6.45735591245096,1.81158905400496,-2.07026560534646,1.01377978617321,0,0,2092,0,15197,31792124,0
-6.64167454881535,0.892105286817411,"Mill Creek:2010","Mill Creek","2010",NA,NA,NA,-4.67842889001268,1.81158905400496,0.173163622976273,0.6634270144733,0,0,1557,0,2325,3620025,0
-6.68594935816946,0.911986556654092,"Mill Creek:2011","Mill Creek","2011",0.374521182911654,0.60501243780397,1.11542294854844,-7.19977359701284,1.81158905400496,0.690165134984405,0.471239819999719,1.15642857142857,1.17913010401643,1557,14,1986,3092202,4.52751793058798e-06
-6.24402634875857,0.868936859446204,"Mill Creek:2012","Mill Creek","2012",2.62489919052201,0.60501243780397,1.11542294854844,-7.0427476061914,1.81158905400496,-0.351532921997152,0.74077900348719,1.79479166666667,1.58518404808781,1557,48,789,1228473,3.9072897817046e-05
-5.21990148978951,0.717481345632609,"Mill Creek:2013","Mill Creek","2013",NA,NA,NA,NA,NA,0.117383076349734,0.683193674709765,0,0,NA,NA,NA,NA,NA
-6.45078179351759,0.833823798654785,"Mill Creek:2014","Mill Creek","2014",NA,NA,NA,NA,NA,-0.21625643668367,0.708098884165924,2.06438584851879,1.58056665248369,1557,9,0,0,0.00578034682080925
-4.03367859007983,1.05319888341493,"North Fork Middle Fork Tule:2010","North Fork Middle Fork Tule","2010",1.82943731004099,0.60501243780397,1.11542294854844,-10.3421791252337,1.81158905400496,0.27565443652666,0.489405512110216,0.140517241379311,1.10235063421316,1473,58,12,17676,0.00328128535867843
-4.07795339943395,1.07308015325161,"North Fork Middle Fork Tule:2011","North Fork Middle Fork Tule","2011",1.84954713395958,0.60501243780397,1.11542294854844,-9.34102991038116,1.81158905400496,0.792655948534793,0.297218317636635,-0.0357894736842104,0.829573624014661,1473,19,42,61866,0.000307115378398474
-3.63603039002306,1.03003045604372,"North Fork Middle Fork Tule:2012","North Fork Middle Fork Tule","2012",2.10119356670453,0.60501243780397,1.11542294854844,-7.74131796063061,1.81158905400496,-0.249042108446764,0.566757501124106,0.61695238095238,1.17410286848621,1473,105,312,459576,0.000228471460650687
-2.611905531054,0.878574942230124,"North Fork Middle Fork Tule:2013","North Fork Middle Fork Tule","2013",1.27446478123163,0.60501243780397,1.11542294854844,-7.55156025519223,1.81158905400496,0.219873889900121,0.509172172346681,0.916218487394958,1.03776323317503,1473,119,462,680526,0.000174864736982863
-3.84278583478208,0.994917395252301,"North Fork Middle Fork Tule:2014","North Fork Middle Fork Tule","2014",2.00669245504414,0.60501243780397,1.11542294854844,-6.26109810844391,1.81158905400496,-0.113765623133282,0.534077381802839,0.971210224750868,1.43164131392281,1473,49,428,630444,7.77230015671495e-05
-3.44710889384744,0.824362816443313,"O'Neil Creek:2010","O'Neil Creek","2010",2.3026256837076,0.60501243780397,1.11542294854844,-9.61801074963367,1.81158905400496,0.327046495442742,0.3766091687464,2.19714285714286,2.32263294765312,1017,7,195,198315,3.52973804301238e-05
-3.49138370320156,0.844244086279993,"O'Neil Creek:2011","O'Neil Creek","2011",2.02054797155175,0.60501243780397,1.11542294854844,-9.35132792039804,1.81158905400496,0.844048007450874,0.184421974272818,3.07727272727273,1.49707775956422,1017,11,74,75258,0.000146163862978022
-3.04946069379066,0.801194389072105,"O'Neil Creek:2012","O'Neil Creek","2012",0.843821168852819,0.60501243780397,1.11542294854844,-9.91352916553205,1.81158905400496,-0.197650049530682,0.45396115776029,1.76142857142857,1.42315879380375,1017,7,306,311202,2.2493428705471e-05
-2.0253358348216,0.64973887525851,"O'Neil Creek:2013","O'Neil Creek","2013",2.13243663869061,0.60501243780397,1.11542294854844,-10.2599791559713,1.81158905400496,0.271265948816203,0.396375828982865,3.294,0.773939417669253,1017,10,6,6102,0.00163880694854146
-3.25621613854968,0.766081328280687,"O'Neil Creek:2014","O'Neil Creek","2014",1.68602968058529,0.60501243780397,1.11542294854844,-9.54619467282125,1.81158905400496,-0.0623735642172005,0.421281038439023,1.56840823255598,1.30898117784713,1017,178,54,54918,0.00324119596489311
-3.53464374284506,0.873793327651015,"Oregon Creek:2010","Oregon Creek","2010",1.95877759423062,0.60501243780397,1.11542294854844,-7.76658740789183,1.81158905400496,-0.456678506778816,0.666211237846378,1.7102380952381,1.58431255861696,1691,42,127,214757,0.000195569876651285
