Squawk,Site,Plot,SubPlot,PlotID,Reason
Skipped in 2013,BuckMeadows,1,1,100,fire closure
Skipped in 2013,BuckMeadows,1,2,101,fire closure
Skipped in 2013,BuckMeadows,1,3,102,fire closure
Skipped in 2013,BuckMeadows,1,4,103,fire closure
Skipped in 2013,BuckMeadows,1,5,104,fire closure
Skipped in 2013,BuckMeadows,1,6,105,fire closure
Skipped in 2013,BuckMeadows,1,7,106,fire closure
Skipped in 2013,BuckMeadows,2,1,107,fire closure
Skipped in 2013,BuckMeadows,2,2,108,fire closure
Skipped in 2013,BuckMeadows,3,1,109,fire closure
Skipped in 2013,BuckMeadows,3,2,219,fire closure
Skipped in 2013,BuckMeadows,3,3,308,fire closure
Skipped in 2013,BuckMeadows,4,1,218,fire closure
Skipped in 2019,Buck Meadows,1,1,100,unclear
Skipped in 2017,Buck Meadows,1,4,103,time
Skipped in 2017,Buck Meadows,1,5,104,time
Skipped in 2017,Buck Meadows,1,6,105,time
Skipped in 2017,Buck Meadows,1,7,106,time
Skipped in 2017,Buck Meadows,4,1,218,time
Skipped in 2017,Canton,1,1,78,inaccessible high water
Skipped in 2017,Canton,2,1,79,inaccessible high water
Skipped in 2017,Canton,3,1,241,inaccessible high water
Skipped in 2017,Canton,4,1,303,inaccessible high water
Skipped in 2010,Carlon,1,1,1,
Skipped in 2010,Carlon,1,3,3,
Skipped in 2010,Carlon,1,4,4,
Skipped in 2010,Carlon,1,5,5,
Skipped in 2010,Carlon,1,6,6,
Skipped in 2010,Carlon,4,1,16,
Skipped in 2010,Carlon,4,2,21,
Skipped in 2013,Carlon,4,3,309,fire closure
Skipped in 2013,Carlon,6,1,18,fire closure
Skipped in 2013,Carlon,7,1,19,fire closure
Skipped in 2013,Carlon,7,3,295,fire closure
Skipped in 2017,CoastForkofWilliamette,2,1,221,inaccessible high water
Skipped in 2017,CoastForkofWilliamette,4,1,229,inaccessible high water
Skipped in 2017,CoastForkofWilliamette,5,2,314,new plot forms missing from folder - was this plot redone?
Skipped in 2019,CoastForkofWilliamette,5,2,314,inaccessible high water
Skipped in 2019,CoastForkofWilliamette,5,3,315,inaccessible high water
Skipped in 2019,CoastForkofWilliamette,7,0,231,inaccessible high water
Skipped in 2014,Deep Creek,1,1,67,
Skipped in 2014,Deep Creek,1,2,274,
Skipped in 2016,Deep Creek,2,1,235,
Skipped in 2019,Deep Creek,2,1,235,
Skipped in 2019,Deep Creek,3,1,236,
Skipped in 2017,Deep Creek,4,1,237,
Skipped in 2014,Deer Creek,4,1,238,
Skipped in 2013,MillCreek,4,1,216,
Skipped in 2013,MillCreek,5,1,217,
Skipped in 2013,MillCreek,6,1,220,
Skipped in 2013,MillCreek,6,2,304,
Skipped in 2013,MillCreek,7,1,234,
Skipped in 2013,MillCreek,8,1,305,
Skipped in 2019,Mill Creek,7,1,234,
Skipped in 2017,North Fork Middle Fork Tule,2,1,42,fire closure
Skipped in 2017,North Fork Middle Fork Tule,3,1,43,fire closure
Skipped in 2017,North Fork Middle Fork Tule,3,2,291,fire closure
Skipped in 2017,North Fork Middle Fork Tule,3,3,292,fire closure
Skipped in 2017,North Fork Middle Fork Tule,4,1,214,fire closure
Skipped in 2013,North Fork Tuolumne,4,1,265,
Skipped in 2017,O'Neil Creek,3,1,65,rebars washed out; possible survivors written in on plot 4
Skipped in 2019,O'Neil Creek,6,1,246,time
Skipped in 2013,RainbowPool,1,1,173,fire closure
Skipped in 2013,RainbowPool,2,1,174,fire closure
Skipped in 2013,RainbowPool,3,1,175,fire closure
Skipped in 2013,RainbowPool,4,1,176,fire closure
Skipped in 2013,RainbowPool,5,1,177,fire closure
Skipped in 2013,RainbowPool,6,1,178,fire closure
Skipped in 2013,RainbowPool,7,1,179,fire closure
Skipped in 2013,RainbowPool,8,1,180,fire closure
Skipped in 2013,RainbowPool,8.5,1,189,fire closure
Skipped in 2013,RainbowPool,9,1,181,fire closure
Skipped in 2013,RainbowPool,17,1,311,fire closure
Skipped in 2019,Rainbow Pool,6,1,178,missing anchor
Skipped in 2019,Rainbow Pool,7,1,179,missing anchor
Skipped in 2014,Rainbow Pool,12,1,184,
Skipped in 2015,Rainbow Pool,12,1,184,
Skipped in 2014,Rainbow Pool,14,1,186,
Skipped in 2015,Rainbow Pool,14,1,186,
Skipped in 2019,Rainbow Pool,17,1,311,inaccessible high water
Skipped in 2014,Rainbow Pool,18,1,190,
Skipped in 2015,Rainbow Pool,18,1,190,
Skipped in 2014,Rainbow Pool,20,1,192,
Skipped in 2015,Rainbow Pool,20,1,192,
Skipped in 2016,RedwoodCreek,1,1,35,fire closure
Skipped in 2016,RedwoodCreek,1,2,36,fire closure
Skipped in 2016,RedwoodCreek,1,3,213,fire closure
Skipped in 2016,RedwoodCreek,1,4,256,fire closure
Skipped in 2016,RedwoodCreek,1,5,310,fire closure
Skipped in 2019,Redwood Creek,4,1,256,missing anchor
Skipped in 2013,RockCreek,1,1,58,folder lost
Skipped in 2013,RockCreek,1,2,240,folder lost
Skipped in 2013,RockCreek,1,5,195,folder lost
Skipped in 2013,RockCreek,2,1,59,folder lost
Skipped in 2013,RockCreek,2,2,239,folder lost
Skipped in 2013,RockCreek,3,1,60,folder lost
Skipped in 2017,Rock Creek,2,1,59,inaccessible high water
Skipped in 2017,Rock Creek,2,2,239,inaccessible high water
Skipped in 2011,SouthForkMiddleForkTule,1,1,25,fire closure
Skipped in 2011,SouthForkMiddleForkTule,1,2,258,fire closure
Skipped in 2011,SouthForkMiddleForkTule,2,1,26,fire closure
Skipped in 2011,SouthForkMiddleForkTule,2,2,259,fire closure
Skipped in 2011,SouthForkMiddleForkTule,3,1,260,fire closure
Skipped in 2011,SouthForkMiddleForkTule,4,1,261,fire closure
Skipped in 2011,SouthForkMiddleForkTule,4,2,262,fire closure
Skipped in 2011,SouthForkMiddleForkTule,5,1,263,fire closure
Skipped in 2011,SouthForkMiddleForkTule,6,1,264,fire closure
Skipped in 2017,South Fork Middle Fork Tule,1,1,25,fire closure
Skipped in 2017,South Fork Middle Fork Tule,1,2,258,fire closure
Skipped in 2017,South Fork Middle Fork Tule,2,1,26,fire closure
Skipped in 2017,South Fork Middle Fork Tule,2,2,259,fire closure
Skipped in 2017,South Fork Middle Fork Tule,3,1,260,fire closure
Skipped in 2017,South Fork Middle Fork Tule,4,1,261,fire closure
Skipped in 2017,South Fork Middle Fork Tule,4,2,262,fire closure
Skipped in 2019,South Fork Middle Fork Tule,4,2,262,time
Skipped in 2017,South Fork Middle Fork Tule,5,1,263,fire closure
Skipped in 2017,South Fork Middle Fork Tule,6,1,264,fire closure
Skipped in 2013,Warren Fork,4,1,147,
Skipped in 2013,Warren Fork,6,1,149,
Skipped in 2013,Warren Fork,7,1,150,
Skipped in 2013,Warren Fork,10,1,153,
Skipped in 2013,Warren Fork,18,1,161,
Skipped in 2017,Wawona,2,4,114,time
Skipped in 2010,Wawona,3,1,115,
