Squawk,Site,Plot,SubPlot,PlotID
Skipped in 2010,Carlon,1,1,1
Skipped in 2010,Carlon,1,3,3
Skipped in 2010,Carlon,1,4,4
Skipped in 2010,Carlon,1,5,5
Skipped in 2010,Carlon,1,6,6
Skipped in 2010,Carlon,4,1,16
Skipped in 2010,Carlon,4,2,21
Skipped in 2010,Wawona,3,1,115
Skipped in 2013,North Fork Tuolumne,4,1,265
Skipped in 2013,Warren Fork,4,1,147
Skipped in 2013,Warren Fork,6,1,149
Skipped in 2013,Warren Fork,7,1,150
Skipped in 2013,Warren Fork,10,1,153
Skipped in 2013,Warren Fork,18,1,161
Skipped in 2014,Deep Creek,1,1,67
Skipped in 2014,Deep Creek,1,2,274
Skipped in 2014,Rainbow Pool,12,1,184
Skipped in 2014,Rainbow Pool,14,1,186
Skipped in 2014,Rainbow Pool,18,1,190
Skipped in 2014,Rainbow Pool,20,1,192
Skipped in 2015,Rainbow Pool,12,1,184
Skipped in 2015,Rainbow Pool,14,1,186
Skipped in 2015,Rainbow Pool,18,1,190
Skipped in 2015,Rainbow Pool,20,1,192
Skipped in 2016,Deep Creek,2,1,235
Skipped in 2014,Deer Creek,4,1,238
