"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Coast Fork of Williamette","2010","Coast Fork of Williamette:2010",43.6517,-123.088,254,"N2",7,0.706091462534701
"Coast Fork of Williamette","2011","Coast Fork of Williamette:2011",43.6517,-123.088,254,"N2",7,3.78171461854099
"Coast Fork of Williamette","2012","Coast Fork of Williamette:2012",43.6517,-123.088,254,"N2",7,NA
"Coast Fork of Williamette","2013","Coast Fork of Williamette:2013",43.6517,-123.088,254,"N2",7,0.958247196292675
"Coast Fork of Williamette","2014","Coast Fork of Williamette:2014",43.6517,-123.088,254,"N2",7,0.90619570920249
"Coast Fork of Williamette","2015","Coast Fork of Williamette:2015",43.6517,-123.088,254,"N2",7,0.739108442127966
"Canton Creek","2010","Canton Creek:2010",43.4137,-122.7804,503,"N2",7,1.4804661146511
"Canton Creek","2011","Canton Creek:2011",43.4137,-122.7804,503,"N2",7,5.31870511140528
"Canton Creek","2012","Canton Creek:2012",43.4137,-122.7804,503,"N2",7,2.46633754018814
"Canton Creek","2013","Canton Creek:2013",43.4137,-122.7804,503,"N2",7,0.879161336261742
"Canton Creek","2014","Canton Creek:2014",43.4137,-122.7804,503,"N2",7,0.607835678802623
"Canton Creek","2015","Canton Creek:2015",43.4137,-122.7804,503,"N2",7,0.456361937616644
"Rock Creek","2010","Rock Creek:2010",43.37876,-122.9521,295,"N2",7,0.273191341287334
"Rock Creek","2011","Rock Creek:2011",43.37876,-122.9521,295,"N2",7,0.73056271853587
"Rock Creek","2014","Rock Creek:2014",43.37876,-122.9521,295,"N2",7,0.239990693170491
"Rock Creek","2015","Rock Creek:2015",43.37876,-122.9521,295,"N2",7,0.499146603695359
"Deer Creek","2011","Deer Creek:2011",42.27525,-123.64,387,"N1",6,0.333520369765749
"Deer Creek","2012","Deer Creek:2012",42.27525,-123.64,387,"N1",6,19.7025219265305
"Deer Creek","2013","Deer Creek:2013",42.27525,-123.64,387,"N1",6,1.69593283566966
"Deer Creek","2014","Deer Creek:2014",42.27525,-123.64,387,"N1",6,0.167949628627998
"Deer Creek","2015","Deer Creek:2015",42.27525,-123.64,387,"N1",6,0.670994403845712
"O'Neil Creek","2010","O'Neil Creek:2010",41.80979,-123.1189,487,"N1",6,0.941503380561967
"O'Neil Creek","2011","O'Neil Creek:2011",41.80979,-123.1189,487,"N1",6,0.975164123311411
"O'Neil Creek","2012","O'Neil Creek:2012",41.80979,-123.1189,487,"N1",6,0.465142906464426
"O'Neil Creek","2013","O'Neil Creek:2013",41.80979,-123.1189,487,"N1",6,2.8117437092878
"O'Neil Creek","2014","O'Neil Creek:2014",41.80979,-123.1189,487,"N1",6,1.39795311191398
"O'Neil Creek","2015","O'Neil Creek:2015",41.80979,-123.1189,487,"N1",6,2.82615469766676
"Deep Creek","2010","Deep Creek:2010",41.66546,-123.1134,694,"N1",6,1.17784233358065
"Deep Creek","2011","Deep Creek:2011",41.66546,-123.1134,694,"N1",6,1.91669892355632
"Deep Creek","2012","Deep Creek:2012",41.66546,-123.1134,694,"N1",6,0.867322216847749
"Deep Creek","2013","Deep Creek:2013",41.66546,-123.1134,694,"N1",6,0.838917761162166
"Deep Creek","2014","Deep Creek:2014",41.66546,-123.1134,694,"N1",6,1.50082352663694
"Deep Creek","2015","Deep Creek:2015",41.66546,-123.1134,694,"N1",6,1.03206270025337
"Little Jameson Creek","2010","Little Jameson Creek:2010",39.74298,-120.704,1592,"C3",5,0.959495768342328
"Little Jameson Creek","2011","Little Jameson Creek:2011",39.74298,-120.704,1592,"C3",5,0.902653778658404
"Little Jameson Creek","2012","Little Jameson Creek:2012",39.74298,-120.704,1592,"C3",5,0.888203088063694
"Little Jameson Creek","2013","Little Jameson Creek:2013",39.74298,-120.704,1592,"C3",5,0.929898732327579
"Little Jameson Creek","2014","Little Jameson Creek:2014",39.74298,-120.704,1592,"C3",5,0.916519311118334
"Little Jameson Creek","2015","Little Jameson Creek:2015",39.74298,-120.704,1592,"C3",5,0.817745469645852
"Oregon Creek","2010","Oregon Creek:2010",39.39704,-121.082,448,"C3",5,1.04345693744134
"Oregon Creek","2011","Oregon Creek:2011",39.39704,-121.082,448,"C3",5,0.852535379024675
"Oregon Creek","2012","Oregon Creek:2012",39.39704,-121.082,448,"C3",5,1.10747702384827
"Oregon Creek","2013","Oregon Creek:2013",39.39704,-121.082,448,"C3",5,1.01872770737734
"Oregon Creek","2014","Oregon Creek:2014",39.39704,-121.082,448,"C3",5,0.791045513547758
"Oregon Creek","2015","Oregon Creek:2015",39.39704,-121.082,448,"C3",5,0.342928768801447
"Rainbow Pool","2010","Rainbow Pool:2010",37.81878,-120.0073,833,"C2",4,1.1913905114801
"Rainbow Pool","2011","Rainbow Pool:2011",37.81878,-120.0073,833,"C2",4,0.690688575172056
"Rainbow Pool","2014","Rainbow Pool:2014",37.81878,-120.0073,833,"C2",4,0.676328434102689
"Rainbow Pool","2015","Rainbow Pool:2015",37.81878,-120.0073,833,"C2",4,0.600753208174217
"Carlon","2010","Carlon:2010",37.81006,-119.8568,1320,"C2",4,0.755649926363032
"Carlon","2011","Carlon:2011",37.81006,-119.8568,1320,"C2",4,0.3139801070875
"Carlon","2014","Carlon:2014",37.81006,-119.8568,1320,"C2",4,0.890650435119251
"Carlon","2015","Carlon:2015",37.81006,-119.8568,1320,"C2",4,0.532368559161626
"Buck Meadows","2010","Buck Meadows:2010",37.77722,-120.0633,830,"C2",4,1.02452803790678
"Buck Meadows","2011","Buck Meadows:2011",37.77722,-120.0633,830,"C2",4,1.2106775028112
"Buck Meadows","2014","Buck Meadows:2014",37.77722,-120.0633,830,"C2",4,0.650384991541814
"Buck Meadows","2015","Buck Meadows:2015",37.77722,-120.0633,830,"C2",4,16.9986758654579
"Wawona","2010","Wawona:2010",37.53822,-119.6514,1208,"C2",4,0.739504815824308
"Wawona","2011","Wawona:2011",37.53822,-119.6514,1208,"C2",4,0.772687598245779
"Wawona","2012","Wawona:2012",37.53822,-119.6514,1208,"C2",4,0.978971033616521
"Wawona","2013","Wawona:2013",37.53822,-119.6514,1208,"C2",4,0.850025483766727
"Wawona","2014","Wawona:2014",37.53822,-119.6514,1208,"C2",4,1.02743827537493
"Wawona","2015","Wawona:2015",37.53822,-119.6514,1208,"C2",4,1.02155669936371
"Redwood Creek","2010","Redwood Creek:2010",36.68952,-118.9096,1677,"C1",3,0.605577219102526
"Redwood Creek","2011","Redwood Creek:2011",36.68952,-118.9096,1677,"C1",3,1.11537091388838
"Redwood Creek","2012","Redwood Creek:2012",36.68952,-118.9096,1677,"C1",3,0.798123399320247
"Redwood Creek","2013","Redwood Creek:2013",36.68952,-118.9096,1677,"C1",3,0.67898613377331
"Redwood Creek","2014","Redwood Creek:2014",36.68952,-118.9096,1677,"C1",3,0.39084026012776
"North Fork Middle Fork Tule","2010","North Fork Middle Fork Tule:2010",36.20081,-118.6509,1284,"C1",3,0.824510637375123
"North Fork Middle Fork Tule","2011","North Fork Middle Fork Tule:2011",36.20081,-118.6509,1284,"C1",3,0.791387751125556
"North Fork Middle Fork Tule","2012","North Fork Middle Fork Tule:2012",36.20081,-118.6509,1284,"C1",3,1.04196365069978
"North Fork Middle Fork Tule","2013","North Fork Middle Fork Tule:2013",36.20081,-118.6509,1284,"C1",3,0.735906439263538
"North Fork Middle Fork Tule","2014","North Fork Middle Fork Tule:2014",36.20081,-118.6509,1284,"C1",3,0.904854719346368
"North Fork Middle Fork Tule","2015","North Fork Middle Fork Tule:2015",36.20081,-118.6509,1284,"C1",3,0.84467499520779
"South Fork Middle Fork Tule","2012","South Fork Middle Fork Tule:2012",36.13756,-118.5741,1664,"C1",3,1.34410721222721
"South Fork Middle Fork Tule","2013","South Fork Middle Fork Tule:2013",36.13756,-118.5741,1664,"C1",3,1.21273712726094
"South Fork Middle Fork Tule","2014","South Fork Middle Fork Tule:2014",36.13756,-118.5741,1664,"C1",3,0.849305963270375
"South Fork Middle Fork Tule","2015","South Fork Middle Fork Tule:2015",36.13756,-118.5741,1664,"C1",3,2.97095899602075
"West Fork Mojave River","2010","West Fork Mojave River:2010",34.28425,-117.3754,1087,"S2",2,0.358109740237927
"West Fork Mojave River","2011","West Fork Mojave River:2011",34.28425,-117.3754,1087,"S2",2,1.22865329081087
