"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Coast Fork of Williamette","2010","Coast Fork of Williamette:2010",43.6517,-123.088,254,"N2",7,1.67379872181057
"Coast Fork of Williamette","2011","Coast Fork of Williamette:2011",43.6517,-123.088,254,"N2",7,3.30184485220139
"Coast Fork of Williamette","2012","Coast Fork of Williamette:2012",43.6517,-123.088,254,"N2",7,NA
"Coast Fork of Williamette","2013","Coast Fork of Williamette:2013",43.6517,-123.088,254,"N2",7,0.863507706478284
"Coast Fork of Williamette","2014","Coast Fork of Williamette:2014",43.6517,-123.088,254,"N2",7,1.07650528029634
"Coast Fork of Williamette","2015","Coast Fork of Williamette:2015",43.6517,-123.088,254,"N2",7,0.722509306440226
"Canton Creek","2010","Canton Creek:2010",43.4137,-122.7804,503,"N2",7,1.81132433587202
"Canton Creek","2011","Canton Creek:2011",43.4137,-122.7804,503,"N2",7,NA
"Canton Creek","2012","Canton Creek:2012",43.4137,-122.7804,503,"N2",7,3.45119179141857
"Canton Creek","2013","Canton Creek:2013",43.4137,-122.7804,503,"N2",7,1.01825647210036
"Canton Creek","2014","Canton Creek:2014",43.4137,-122.7804,503,"N2",7,0.487841356585585
"Canton Creek","2015","Canton Creek:2015",43.4137,-122.7804,503,"N2",7,0.995710652737049
"Rock Creek","2010","Rock Creek:2010",43.37876,-122.9521,295,"N2",7,0.143022654155957
"Rock Creek","2011","Rock Creek:2011",43.37876,-122.9521,295,"N2",7,0.73920404182747
"Rock Creek","2014","Rock Creek:2014",43.37876,-122.9521,295,"N2",7,0.195827736501505
"Rock Creek","2015","Rock Creek:2015",43.37876,-122.9521,295,"N2",7,0.702750159236732
"Deer Creek","2011","Deer Creek:2011",42.27525,-123.64,387,"N1",6,0.277311015530862
"Deer Creek","2012","Deer Creek:2012",42.27525,-123.64,387,"N1",6,19.7345978447501
"Deer Creek","2013","Deer Creek:2013",42.27525,-123.64,387,"N1",6,2.34209405356125
"Deer Creek","2014","Deer Creek:2014",42.27525,-123.64,387,"N1",6,0.176222015906704
"Deer Creek","2015","Deer Creek:2015",42.27525,-123.64,387,"N1",6,0.737652004609852
"O'Neil Creek","2010","O'Neil Creek:2010",41.80979,-123.1189,487,"N1",6,1.1012585685236
"O'Neil Creek","2011","O'Neil Creek:2011",41.80979,-123.1189,487,"N1",6,1.00419763027809
"O'Neil Creek","2012","O'Neil Creek:2012",41.80979,-123.1189,487,"N1",6,0.294030174649516
