"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Coast Fork of Williamette","2010","Coast Fork of Williamette:2010",43.6517,-123.088,254,"N2",7,1.58968153820538
"Coast Fork of Williamette","2011","Coast Fork of Williamette:2011",43.6517,-123.088,254,"N2",7,3.74165763567322
"Coast Fork of Williamette","2012","Coast Fork of Williamette:2012",43.6517,-123.088,254,"N2",7,NA
"Coast Fork of Williamette","2013","Coast Fork of Williamette:2013",43.6517,-123.088,254,"N2",7,0.98584794457552
"Coast Fork of Williamette","2014","Coast Fork of Williamette:2014",43.6517,-123.088,254,"N2",7,1.09367273236243
"Coast Fork of Williamette","2015","Coast Fork of Williamette:2015",43.6517,-123.088,254,"N2",7,0.633816994781157
"Canton Creek","2010","Canton Creek:2010",43.4137,-122.7804,503,"N2",7,1.64652904173305
"Canton Creek","2011","Canton Creek:2011",43.4137,-122.7804,503,"N2",7,NA
"Canton Creek","2012","Canton Creek:2012",43.4137,-122.7804,503,"N2",7,2.998071391932
"Canton Creek","2013","Canton Creek:2013",43.4137,-122.7804,503,"N2",7,0.918327302552978
"Canton Creek","2014","Canton Creek:2014",43.4137,-122.7804,503,"N2",7,0.455097739926368
"Canton Creek","2015","Canton Creek:2015",43.4137,-122.7804,503,"N2",7,1.00952008781369
"Rock Creek","2010","Rock Creek:2010",43.37876,-122.9521,295,"N2",7,0.147736061981609
"Rock Creek","2011","Rock Creek:2011",43.37876,-122.9521,295,"N2",7,0.689964994868236
"Rock Creek","2014","Rock Creek:2014",43.37876,-122.9521,295,"N2",7,0.180802201465019
"Rock Creek","2015","Rock Creek:2015",43.37876,-122.9521,295,"N2",7,0.619004645447166
"Deer Creek","2011","Deer Creek:2011",42.27525,-123.64,387,"N1",6,0.330971593675907
"Deer Creek","2012","Deer Creek:2012",42.27525,-123.64,387,"N1",6,23.368831213788
"Deer Creek","2013","Deer Creek:2013",42.27525,-123.64,387,"N1",6,1.30983235696976
"Deer Creek","2014","Deer Creek:2014",42.27525,-123.64,387,"N1",6,0.181410714317812
