"Site","Year","SiteYear","Latitude","Longitude","Elevation","Region","RegionRank","lambda"
"Coast Fork of Williamette","2010","Coast Fork of Williamette:2010",43.6517,-123.088,254,"N2",7,1.6737993749367
"Coast Fork of Williamette","2011","Coast Fork of Williamette:2011",43.6517,-123.088,254,"N2",7,3.30187731092348
"Coast Fork of Williamette","2012","Coast Fork of Williamette:2012",43.6517,-123.088,254,"N2",7,NA
"Coast Fork of Williamette","2013","Coast Fork of Williamette:2013",43.6517,-123.088,254,"N2",7,0.86350759771783
"Coast Fork of Williamette","2014","Coast Fork of Williamette:2014",43.6517,-123.088,254,"N2",7,1.07650515578176
"Coast Fork of Williamette","2015","Coast Fork of Williamette:2015",43.6517,-123.088,254,"N2",7,0.722509259243621
"Canton Creek","2010","Canton Creek:2010",43.4137,-122.7804,503,"N2",7,1.81132697476901
"Canton Creek","2011","Canton Creek:2011",43.4137,-122.7804,503,"N2",7,NA
"Canton Creek","2012","Canton Creek:2012",43.4137,-122.7804,503,"N2",7,3.45119349183892
"Canton Creek","2013","Canton Creek:2013",43.4137,-122.7804,503,"N2",7,1.01825643060387
"Canton Creek","2014","Canton Creek:2014",43.4137,-122.7804,503,"N2",7,0.487841225286071
"Canton Creek","2015","Canton Creek:2015",43.4137,-122.7804,503,"N2",7,0.995710468787449
"Rock Creek","2010","Rock Creek:2010",43.37876,-122.9521,295,"N2",7,0.143022631918485
"Rock Creek","2011","Rock Creek:2011",43.37876,-122.9521,295,"N2",7,0.739204106317063
"Rock Creek","2014","Rock Creek:2014",43.37876,-122.9521,295,"N2",7,0.195827481384196
"Rock Creek","2015","Rock Creek:2015",43.37876,-122.9521,295,"N2",7,0.702749957269228
"Deer Creek","2011","Deer Creek:2011",42.27525,-123.64,387,"N1",6,0.277311823994229
"Deer Creek","2012","Deer Creek:2012",42.27525,-123.64,387,"N1",6,19.7346026602596
"Deer Creek","2013","Deer Creek:2013",42.27525,-123.64,387,"N1",6,2.34209382538051
"Deer Creek","2014","Deer Creek:2014",42.27525,-123.64,387,"N1",6,0.176221865584571
"Deer Creek","2015","Deer Creek:2015",42.27525,-123.64,387,"N1",6,0.737650618967237
"O'Neil Creek","2010","O'Neil Creek:2010",41.80979,-123.1189,487,"N1",6,1.10125866742019
"O'Neil Creek","2011","O'Neil Creek:2011",41.80979,-123.1189,487,"N1",6,1.0041981371414
"O'Neil Creek","2012","O'Neil Creek:2012",41.80979,-123.1189,487,"N1",6,0.294030191637767
"O'Neil Creek","2013","O'Neil Creek:2013",41.80979,-123.1189,487,"N1",6,2.72544922171003
"O'Neil Creek","2014","O'Neil Creek:2014",41.80979,-123.1189,487,"N1",6,1.38166645820185
"O'Neil Creek","2015","O'Neil Creek:2015",41.80979,-123.1189,487,"N1",6,4.19466086223929
"Deep Creek","2010","Deep Creek:2010",41.66546,-123.1134,694,"N1",6,1.25682050057401
"Deep Creek","2011","Deep Creek:2011",41.66546,-123.1134,694,"N1",6,1.91264857810914
"Deep Creek","2012","Deep Creek:2012",41.66546,-123.1134,694,"N1",6,0.987857046678861
"Deep Creek","2013","Deep Creek:2013",41.66546,-123.1134,694,"N1",6,0.939396343633412
"Deep Creek","2014","Deep Creek:2014",41.66546,-123.1134,694,"N1",6,2.13929069862457
"Deep Creek","2015","Deep Creek:2015",41.66546,-123.1134,694,"N1",6,0.985921601074838
"Little Jameson Creek","2010","Little Jameson Creek:2010",39.74298,-120.704,1592,"C3",5,1.15711928763659
"Little Jameson Creek","2011","Little Jameson Creek:2011",39.74298,-120.704,1592,"C3",5,0.838863675383889
"Little Jameson Creek","2012","Little Jameson Creek:2012",39.74298,-120.704,1592,"C3",5,0.791734157831465
"Little Jameson Creek","2013","Little Jameson Creek:2013",39.74298,-120.704,1592,"C3",5,0.861934207889452
"Little Jameson Creek","2014","Little Jameson Creek:2014",39.74298,-120.704,1592,"C3",5,0.927451315143085
"Little Jameson Creek","2015","Little Jameson Creek:2015",39.74298,-120.704,1592,"C3",5,0.797743530573483
"Oregon Creek","2010","Oregon Creek:2010",39.39704,-121.082,448,"C3",5,1.08255117938367
"Oregon Creek","2011","Oregon Creek:2011",39.39704,-121.082,448,"C3",5,0.872994770273153
"Oregon Creek","2012","Oregon Creek:2012",39.39704,-121.082,448,"C3",5,1.72031493932558
"Oregon Creek","2013","Oregon Creek:2013",39.39704,-121.082,448,"C3",5,1.45085125225231
"Oregon Creek","2014","Oregon Creek:2014",39.39704,-121.082,448,"C3",5,1.03364880805644
"Oregon Creek","2015","Oregon Creek:2015",39.39704,-121.082,448,"C3",5,0.166614129897793
"Rainbow Pool","2010","Rainbow Pool:2010",37.81878,-120.0073,833,"C2",4,1.32652789141628
"Rainbow Pool","2011","Rainbow Pool:2011",37.81878,-120.0073,833,"C2",4,1.02636212095463
