ID,Site,Region,Lat,Long,Elevation,V1,V2,V3,V4,N_MISS,F_MISS,PC1,PC2,PC3,PC4,PC5,PC6,Group,Pop,lon.utm,lat.utm
S02,Sweetwater,South,32.89928,-116.5849,1168,0.90558028125,0.01714984375,0.07691756250000002,3.523437500000001e-4,4803.96875,0.33259265625,0.029314481504845512,0.06100053392942656,-0.016701207548716155,1.886523362048554e-4,0.046226007712394504,0.0014752201052391147,,Sweetwater,-12978171.702184722,3881942.6862018253
S07,WFMojave,South,34.28425,-117.37539,1092,0.89603995,0.0010034500000000001,0.04361115,0.05934545000000001,4517.5,0.31275959999999997,0.009903044258741115,0.0354406941512088,0.008505072206595117,-0.003687646044079384,-0.027999996400787205,0.014216796584162819,,WFMojave,-13066168.646461893,4067034.016898897
S10,NFMFTule,Centre,36.20081,-118.65092,1288,1.0054054054054055e-5,0.05863408108108108,0.9136406486486487,0.02771521621621621,4474.594594594595,0.3097891351351351,-0.03848320648176804,0.0013029587377960835,0.04170045363569826,0.01174092138607048,0.00459758417438922,-0.002950265912291813,,NFMFTule,-13208159.996553438,4328287.814689514
S08,Redwoods,Centre,36.69096,-118.90961,1682,0.055563333333333347,0.014086777777777778,0.7819313333333333,0.1484185,4312.444444444444,0.2985631111111111,-0.041417303647513046,-0.0014926964774698323,0.036442115401857766,0.017853091238858077,0.007832319692563249,-0.04502455331725213,,Redwoods,-13236957.23562675,4396117.693827143
S32,Wawona,Centre,37.539,-119.654,1214,0.03383925925925925,0.06380422222222222,0.8178411111111111,0.08451537037037037,5369.222222222223,0.3717268148148148,-0.032914031219580135,0.009453146947507539,0.022905504850569802,0.016052359931184482,-0.0016665821628244035,0.006227048297876946,,Wawona,-13319822.351378355,4514505.113838186
S29,OregonCreek,Centre,39.39442,-121.08302,440,1e-5,0.9388714285714286,0.01881785714285714,0.04230085714285715,4354.9047619047615,0.30150266666666664,3.4862161282932236e-4,-0.03054857208933286,-0.002509989540642842,-0.054082572919084235,0.022044326545348988,-0.001055434716104285,,OregonCreek,-13478900.13011176,4778327.362242725
S18,LittleJameson,Centre,39.74298,-120.70401,1593,0.023264883720930215,0.9705292558139536,0.006195860465116279,1e-5,4468.558139534884,0.3093712790697674,0.017126574544412843,-0.024445914617985797,-0.008667364625851288,-0.03841307997500349,0.014751817780657395,-0.009718936821462111,,LittleJameson,-13436708.9299062,4828662.825966136
S17,DeepCreek,North,41.66546,-123.11341,680,1e-5,0.07220663157894737,0.0015915263157894731,0.9261918947368422,3980.7368421052633,0.2755978947368421,0.03919532984633725,-0.0655570709667695,-0.02747640485318454,0.05153105480309162,0.0214101615948472,-0.011167633907391615,,DeepCreek,-13704922.111023514,5110997.959899085
S16,ONeilCreek,North,41.80979,-123.11887,1092,0.02182118421052631,0.040620815789473685,0.0018964473684210525,0.9356615789473685,4574.1578947368425,0.3166822105263158,0.027947810660895273,-0.030282327365549176,-0.014470776826309168,0.033551092221799195,0.003879480877359152,8.938100910307233e-4,,ONeilCreek,-13705529.915443247,5132529.35598225
S36,DeerCreek,North,42.27411,-123.63617,393,0.0030488249999999994,0.056414725,0.028196975000000003,0.91233945,4339.175,0.300413675,0.007928002215466527,-0.009694619143297199,0.0015625360288591564,0.00490648633600955,-0.016360014794618006,0.0071181632413535425,,DeerCreek,-13763115.488030607,5202128.641614892
S15,RockCreek,North,43.37876,-122.95207,1168,0.0785420882352941,0.03542032352941175,0.03519658823529411,0.8508410000000001,3583.294117647059,0.24808182647058824,0.011826094433743687,-0.002554941033630649,0.0016839590772922157,0.012628540516397186,-0.013489390190709388,0.011188178320721581,,RockCreek,-13686961.824378928,5369801.832867412
