Site,Latitude,Longitude,Elevation,Region_demo,RegionRank,lambda.slope,lambda.mean,offset_1215,offset_climate,offset_SSP245,offset_SSP585,Site_Name,Paper_ID,Demo_ID,Region
CoastForkofWilliamette,43.6517,-123.088,254,N2,7,-0.37382342480227,1.82425295197683,0.021524185314774513,0.16545718908309937,0.05173591151833534,0.06801073253154755,Coast Fork Willamette,55,25,North
CantonCreek,43.4137,-122.7804,503,N2,7,-0.770535434036355,0.991687425376823,0.026614496484398842,0.20587611198425293,0.05269767343997955,0.06915024667978287,Canton,57,24,North
RockCreek,43.37876,-122.9521,295,N2,7,-0.047347288169781,0.161448541503108,0.026460377499461174,0.20342406630516052,0.05196671932935715,0.06790954619646072,Rock Creek,11,15,North
O'NeilCreek,41.80979,-123.1189,487,N1,6,0.202840927926953,1.03877757273145,0.030831078067421913,0.25998541712760925,0.04944814741611481,0.06407391279935837,O'Neil Creek,9,16,North
DeepCreek,41.66546,-123.1134,694,N1,6,0.0651791715705278,1.11167941984536,0.029069503769278526,0.2529643177986145,0.04772938787937164,0.06404823809862137,Deep Creek,8,17,North
LittleJamesonCreek,39.74298,-120.704,1592,C3,5,-0.00545888903649532,0.919232169027579,0.04421929270029068,0.2852976322174072,0.058420728892087936,0.07566716521978378,Little Jameson Creek,7,18,Center
OregonCreek,39.39704,-121.082,448,C3,5,-0.0865140162863379,1.03720447740632,0.03622620180249214,0.2603645622730255,0.05501849204301834,0.07133826613426208,Oregon Creek,6,29,Center
RainbowPool,37.81878,-120.0073,833,C2,4,-0.118712409674565,0.682184856553465,0.03359071910381317,0.2519454061985016,0.050637081265449524,0.06823721528053284,Rainbow Pool,29,35,Center
Carlon,37.81006,-119.8568,1320,C2,4,0.0563485170649856,0.843931416073889,0.03775995224714279,0.2785421907901764,0.05237004905939102,0.06928043067455292,Carlon,28,1,Center
BuckMeadows,37.77722,-120.0633,830,C2,4,-0.093220905436923,0.620227752010454,0.03231987729668617,0.24102579057216644,0.05152685195207596,0.06847599148750305,Buck Meadows,27,31,Center
Wawona,37.53822,-119.6514,1208,C2,4,0.0681236599385271,0.994696438769543,0.03467574343085289,0.26089930534362793,0.05266374349594116,0.06968934088945389,Wawona,5,32,Center
RedwoodCreek,36.68952,-118.9096,1677,C1,3,-0.0799871338461118,0.631941821571198,0.04627975448966026,0.34892940521240234,0.05410129576921463,0.07145359367132187,Redwoods,4,8,Center
NorthForkMiddleForkTule,36.20081,-118.6509,1284,C1,3,-0.023476256609894,0.887480833182056,0.04783555865287781,0.355831116437912,0.052585773169994354,0.06993483752012253,NFMF Tule,3,10,Center
SouthForkMiddleForkTule,36.13756,-118.5741,1664,C1,3,-0.290794144637236,1.12320529911464,0.046598710119724274,0.34326034784317017,0.05267557501792908,0.07004005461931229,SFMF Tule,58,3,Center
WestForkMojaveRiver,34.28425,-117.3754,1087,S2,2,0.0239470757034448,NA,0.03213803097605705,0.2620219588279724,0.04326587915420532,0.059602223336696625,West Fork Mojave River,2,7,South
WhitewaterCanyon,33.99329,-116.6627,696,S2,2,-0.0621162342187999,0,0.03229675814509392,0.27055925130844116,0.042658593505620956,0.05927418917417526,Whitewater Canyon,17,12,South
SweetwaterRiver,32.89913,-116.5865,1386,S1,1,-0.0399603320700885,0.51541563825453,0.0226274486631155,0.19947344064712524,0.04197664186358452,0.05699997767806053,Sweetwater,1,2,South
KitchenCreek,32.75206,-116.4522,1173,S1,1,-0.144592719002202,0,0.0216586422175169,0.19851268827915192,0.0414358489215374,0.05636247992515564,Kitchen Creek,15,14,South
HauserCreek,32.65822,-116.5323,788,S1,1,-0.0230497577490365,0,0.02216443605720997,0.19872397184371948,0.041883111000061035,0.0563952699303627,Hauser Creek,14,13,South
