"","Site","Paper_ID","Latitude","Longitude","MAT_1215","MAP_1215","PAS_1215","CMD_1215","Tave_wt_1215","Tave_sm_1215","PPT_wt_1215","PPT_sm_1215","MAT_1619","MAP_1619","PAS_1619","CMD_1619","Tave_wt_1619","Tave_sm_1619","PPT_wt_1619","PPT_sm_1619"
"1","Buck Meadows",27,37.77722,-120.0633,1.1081944444444,-0.20124150813581,-5.5,-16.5,1.4,1.025,-0.203525202059057,0.0498032062006054,0.61027777777775,0.190859499003606,12.25,-90.5,0.5,1.25,0.0710773029827968,-0.274697679057843
"2","Canton Creek",57,43.4137,-122.7804,0.662222222222274,-0.0205703891967065,-7.5,-43.766666666667,0.55,1.1,-0.0613086765942561,-0.0551127827696077,0.349722222222299,0.082878623614885,17.5,17.733333333333,-0.225,1.075,0.0223550726176374,-0.195920696644647
"3","Carlon",28,37.81006,-119.8568,1.2530555555556,-0.218689608177417,-16.25,-21.8166666666669,1.625,1.15,-0.230291134175343,0.0654554946120946,0.700972222222275,0.189167763985212,38.5,-57.816666666667,0.575,1.3,0.0645689805439291,-0.276713168161371
"4","Coast Fork of Williamette",55,43.6517,-123.088,0.414999999999999,-0.0156122028400885,-2.5,-51.066666666667,0.175,1.05,-0.0594458266422946,-0.0407079530455837,0.18791666666665,0.0880926700226791,12.5,2.433333333333,-0.375,0.975,0.0218376570162748,-0.180990629688602
"5","Deep Creek",8,41.66546,-123.1134,1.05305555555555,0.00965522844958056,-2.75,-30.416666666667,1.025,1.475,-0.082586619113473,0.111284873787075,0.553055555555575,0.183567993971329,5,-73.166666666667,-4.44089209850063e-16,1.6,0.0842321490730764,-0.0204173859401173
"6","Hauser Creek",14,32.65822,-116.5323,0.691111111111075,-0.191256100826253,-0.5,3.96666666667011,0.9,0.399999999999999,-0.311885320320737,0.128719913805698,0.6931944444444,-0.0744651757880058,1,-7.53333333332989,0.625,0.899999999999999,-0.00148781227020778,-0.267008471317957
"7","Kitchen Creek",15,32.75206,-116.4522,0.644444444444474,-0.201198266215092,-1.25,-19.38333333333,0.925,0.425000000000001,-0.332021478570198,0.150139906430954,0.671527777777799,-0.0909305256471291,2.75,-5.63333333333003,0.65,0.925000000000001,-0.0124500756880717,-0.259161025371343
"8","Little Jameson Creek",7,39.74298,-120.704,1.23722222222223,-0.177672561044752,-67.5,-26.3166666666669,1.6,1.275,-0.150796341966031,0.213065513374464,0.699722222222216,0.195534731786009,125.25,-38.316666666667,0.575,1.5,0.06907603344827,-0.395784125593862
"9","Mill Creek",12,34.07808,-116.8756,1.24708333333332,-0.158343473135993,-53,-61.633333333333,1.6,0.949999999999999,-0.306768488738061,0.325071067198354,0.988750000000013,0.0535043575998421,57.25,-46.383333333333,0.825,1.525,0.0895132430181235,-0.167789029148618
"10","North Fork Middle Fork Tule",3,36.20081,-118.6509,1.8027777777778,-0.233832700085258,-10.75,3.76666666666699,2.25,1.375,-0.288040781985933,-0.14528152112308,1.13611111111112,0.0853329158787998,3.75,-61.983333333333,1.225,1.725,-0.0300081573010552,-0.263854512298279
